Turn,Happiness,Load
0,106,30
1,106,30
2,106,30
3,106,30
4,106,30
5,106,30
6,106,30
7,106,30
8,106,30
9,106,30
10,106,30
11,106,30
12,106,30
13,106,30
14,106,30
15,106,30
16,106,30
17,106,30
18,106,30
19,106,30
20,106,30
21,106,30
22,106,30
23,106,30
24,106,30
25,106,30
26,106,30
27,106,30
28,106,30
29,106,30
30,106,30
31,106,30
32,106,30
33,106,30
34,106,30
35,106,30
36,106,30
37,106,30
38,106,30
39,106,30
40,106,30
41,106,30
42,106,30
43,106,30
44,106,30
45,106,30
46,106,30
47,106,30
48,106,30
49,106,30
50,5,44
51,10,41
52,20,42
53,20,42
54,20,42
55,20,42
56,20,42
57,20,42
58,20,42
59,20,42
60,20,42
61,20,42
62,20,42
63,20,42
64,20,42
65,20,42
66,20,42
67,20,42
68,20,42
69,20,42
70,20,42
71,20,42
72,20,42
73,20,42
74,20,42
75,20,42
76,20,42
77,20,42
78,20,42
79,20,42
80,20,42
81,20,42
82,20,42
83,20,42
84,20,42
85,20,42
86,20,42
87,20,42
88,20,42
89,20,42
90,20,42
91,20,42
92,20,42
93,20,42
94,20,42
95,20,42
96,20,42
97,20,42
98,20,42
99,20,42
100,20,42
101,20,42
102,20,42
103,20,42
104,20,42
105,20,42
106,20,42
107,20,42
108,20,42
109,20,42
110,20,42
111,20,42
112,20,42
113,20,42
114,20,42
115,20,42
116,20,42
117,20,42
118,20,42
119,20,42
120,20,42
121,20,42
122,20,42
123,20,42
124,20,42
125,20,42
126,20,42
127,20,42
128,20,42
129,20,42
130,20,42
131,20,42
132,20,42
133,20,42
134,20,42
135,20,42
136,20,42
137,20,42
138,20,42
139,20,42
140,20,42
141,20,42
142,20,42
143,20,42
