Turn,Happiness,Load
0,403.0,151.0
1,403.0,151.0
2,403.0,151.0
3,403.0,151.0
4,403.0,151.0
5,403.0,151.0
6,403.0,151.0
7,403.0,151.0
8,403.0,151.0
9,403.0,151.0
10,403.0,151.0
11,403.0,151.0
12,403.0,151.0
13,403.0,151.0
14,403.0,151.0
15,403.0,151.0
16,403.0,151.0
17,403.0,151.0
18,403.0,151.0
19,403.0,151.0
20,403.0,151.0
21,403.0,151.0
22,403.0,151.0
23,403.0,151.0
24,403.0,151.0
25,403.0,151.0
26,403.0,151.0
27,403.0,151.0
28,403.0,151.0
29,403.0,151.0
30,403.0,151.0
31,403.0,151.0
32,403.0,151.0
33,403.0,151.0
34,403.0,151.0
35,403.0,151.0
36,403.0,151.0
37,403.0,151.0
38,403.0,151.0
39,403.0,151.0
40,403.0,151.0
41,403.0,151.0
42,403.0,151.0
43,403.0,151.0
44,403.0,151.0
45,403.0,151.0
46,403.0,151.0
47,403.0,151.0
48,403.0,151.0
49,403.0,151.0
50,403.0,151.0
51,403.0,151.0
52,403.0,151.0
53,403.0,151.0
54,403.0,151.0
55,403.0,151.0
56,403.0,215.0
57,56.0,216.0
58,62.0,216.0
59,62.0,216.0
60,62.0,216.0
61,62.0,216.0
62,62.0,216.0
63,62.0,216.0
64,62.0,216.0
65,62.0,216.0
66,62.0,218.0
67,71.0,218.0
68,71.0,226.0
69,79.0,233.0
70,87.0,233.0
71,87.0,239.0
72,91.0,239.0
73,91.0,239.0
74,91.0,239.0
75,91.0,239.0
76,91.0,239.0
77,91.0,239.0
78,91.0,239.0
79,91.0,239.0
80,91.0,239.0
81,91.0,239.0
82,91.0,239.0
83,91.0,241.0
84,100.0,241.0
85,100.0,241.0
86,100.0,241.0
87,100.0,241.0
88,100.0,241.0
89,100.0,241.0
90,100.0,241.0
91,100.0,241.0
92,100.0,241.0
93,100.0,241.0
94,100.0,241.0
95,100.0,245.0
96,108.0,245.0
97,108.0,245.0
98,108.0,245.0
99,108.0,245.0
100,108.0,245.0
101,108.0,245.0
102,108.0,245.0
103,108.0,245.0
104,108.0,245.0
105,108.0,245.0
106,108.0,245.0
107,108.0,245.0
108,108.0,245.0
109,108.0,245.0
110,108.0,245.0
111,108.0,245.0
112,108.0,245.0
113,108.0,245.0
114,108.0,245.0
115,108.0,245.0
116,108.0,245.0
117,108.0,245.0
118,108.0,245.0
119,108.0,245.0
120,108.0,245.0
121,108.0,245.0
122,108.0,245.0
123,108.0,245.0
124,108.0,245.0
125,108.0,251.0
126,116.0,251.0
127,116.0,251.0
128,116.0,251.0
129,116.0,251.0
130,116.0,251.0
131,116.0,251.0
132,116.0,251.0
133,116.0,251.0
134,116.0,251.0
135,116.0,251.0
136,116.0,251.0
137,116.0,251.0
138,116.0,251.0
139,116.0,251.0
140,116.0,251.0
141,116.0,251.0
142,116.0,251.0
143,116.0,251.0
