Turn,Happiness,Load
0,0,16
1,0,16
2,0,16
3,0,16
4,0,16
5,0,16
6,3,22
7,6,28
8,6,28
9,6,28
10,6,28
11,6,28
12,6,28
13,6,28
14,6,28
15,6,28
16,6,28
17,6,28
18,6,28
19,6,28
20,6,28
21,6,28
22,6,28
23,6,28
24,6,28
25,6,28
26,6,28
27,6,28
28,6,28
29,9,36
30,9,36
31,9,36
32,9,36
33,9,36
34,9,36
35,9,36
36,9,36
37,9,36
38,9,36
39,9,36
40,9,36
41,9,36
42,9,36
43,9,36
44,9,36
45,9,36
46,9,36
47,9,36
48,9,36
49,9,36
50,9,36
51,9,36
52,9,36
53,9,36
54,9,36
55,9,36
56,9,36
57,9,36
58,11,10
59,11,10
60,4,4
61,8,6
62,0,0
63,4,6
64,4,2
65,8,2
66,10,6
67,10,6
68,10,6
69,10,6
70,14,13
71,14,13
72,14,13
73,19,19
74,19,19
75,19,19
76,19,19
77,19,19
78,19,19
79,19,19
80,19,19
81,19,19
82,19,19
83,19,19
84,19,19
85,25,24
86,25,24
87,25,24
88,25,24
89,31,30
90,31,30
91,31,30
92,31,30
93,31,30
94,31,30
95,31,30
96,31,30
97,31,30
98,31,30
99,31,30
100,31,30
101,31,30
102,31,30
103,31,30
104,31,30
105,31,30
106,31,30
107,31,30
108,31,30
109,0,0
110,0,0
111,12,11
112,18,15
113,0,0
114,17,12
115,0,0
116,0,0
117,3,7
118,4,7
119,15,25
120,15,25
121,4,3
122,4,2
123,20,10
124,32,19
125,7,4
126,12,7
127,14,10
128,26,20
129,32,26
130,15,8
131,23,13
132,11,9
133,15,14
134,11,7
135,14,12
136,18,17
137,12,8
138,15,14
139,15,14
140,15,14
141,4,1
142,0,0
143,0,0
