Turn,Happiness,Load
0,0,27
1,0,27
2,0,27
3,0,27
4,0,27
5,0,27
6,0,27
7,0,27
8,0,27
9,0,27
10,0,27
11,0,27
12,0,27
13,0,27
14,0,27
15,0,27
16,0,27
17,0,27
18,0,27
19,0,27
20,0,27
21,0,27
22,0,27
23,0,27
24,0,27
25,0,27
26,0,27
27,0,27
28,0,27
29,0,27
30,0,27
31,0,27
32,0,27
33,0,27
34,0,27
35,0,27
36,0,27
37,3,32
38,3,32
39,3,32
40,3,32
41,3,32
42,3,32
43,3,32
44,3,32
45,3,32
46,3,32
47,3,32
48,3,32
49,3,32
50,3,32
51,3,32
52,3,32
53,3,32
54,3,32
55,3,32
56,3,32
57,3,32
58,3,32
59,3,32
60,3,32
61,3,32
62,3,32
63,3,32
64,0,69
65,0,69
66,0,73
67,0,73
68,0,73
69,0,73
70,0,73
71,0,73
72,0,71
73,0,71
74,0,71
75,0,71
76,0,71
77,0,71
78,0,71
79,0,71
80,0,73
81,0,73
82,0,73
83,0,73
84,0,73
85,0,73
86,0,73
87,0,73
88,0,73
89,0,73
90,0,73
91,0,73
92,0,73
93,0,73
94,0,73
95,0,73
96,0,75
97,0,71
98,0,71
99,0,71
100,0,71
101,0,71
102,0,71
103,0,71
104,0,71
105,0,71
106,0,71
107,0,71
108,0,71
109,0,71
110,0,71
111,0,71
112,0,71
113,0,71
114,0,71
115,0,71
116,0,71
117,60,33
118,60,33
119,37,26
120,37,26
121,37,26
122,36,29
123,36,29
124,18,35
125,18,35
126,18,35
127,12,14
128,12,14
129,12,14
130,0,12
131,0,11
132,0,11
133,0,11
134,0,11
135,0,11
136,0,11
137,6,16
138,0,17
139,0,13
140,0,13
141,0,13
142,0,13
143,0,13
