Turn,Happiness,Load
0,0.0,160.0
1,0.0,160.0
2,0.0,160.0
3,0.0,160.0
4,0.0,160.0
5,0.0,160.0
6,0.0,160.0
7,0.0,160.0
8,0.0,160.0
9,0.0,196.0
10,8.0,196.0
11,8.0,196.0
12,8.0,196.0
13,8.0,196.0
14,8.0,196.0
15,8.0,196.0
16,8.0,196.0
17,8.0,196.0
18,8.0,196.0
19,8.0,196.0
20,8.0,196.0
21,8.0,196.0
22,8.0,196.0
23,8.0,196.0
24,8.0,196.0
25,8.0,196.0
26,8.0,196.0
27,8.0,196.0
28,8.0,196.0
29,8.0,196.0
30,8.0,196.0
31,8.0,196.0
32,8.0,196.0
33,8.0,196.0
34,8.0,196.0
35,8.0,196.0
36,8.0,196.0
37,8.0,196.0
38,8.0,196.0
39,8.0,196.0
40,8.0,196.0
41,8.0,196.0
42,8.0,196.0
43,8.0,196.0
44,8.0,196.0
45,8.0,196.0
46,8.0,196.0
47,8.0,196.0
48,8.0,196.0
49,8.0,196.0
50,8.0,196.0
51,8.0,196.0
52,8.0,196.0
53,8.0,196.0
54,8.0,196.0
55,8.0,196.0
56,8.0,196.0
57,8.0,196.0
58,8.0,196.0
59,8.0,196.0
60,8.0,196.0
61,8.0,196.0
62,8.0,196.0
63,8.0,196.0
64,8.0,196.0
65,8.0,196.0
66,8.0,196.0
67,8.0,196.0
68,8.0,196.0
69,8.0,196.0
70,8.0,196.0
71,8.0,196.0
72,8.0,196.0
73,8.0,196.0
74,8.0,196.0
75,8.0,196.0
76,8.0,196.0
77,8.0,196.0
78,8.0,196.0
79,8.0,196.0
80,8.0,196.0
81,8.0,196.0
82,8.0,196.0
83,8.0,196.0
84,8.0,196.0
85,8.0,196.0
86,8.0,196.0
87,8.0,196.0
88,8.0,196.0
89,8.0,196.0
90,8.0,196.0
91,8.0,196.0
92,8.0,196.0
93,8.0,196.0
94,8.0,196.0
95,8.0,196.0
96,8.0,196.0
97,8.0,196.0
98,8.0,196.0
99,8.0,196.0
100,8.0,196.0
101,8.0,196.0
102,8.0,196.0
103,8.0,196.0
104,8.0,196.0
105,8.0,196.0
106,8.0,196.0
107,8.0,196.0
108,8.0,196.0
109,8.0,196.0
110,8.0,196.0
111,8.0,196.0
112,8.0,196.0
113,8.0,196.0
114,8.0,196.0
115,8.0,196.0
116,8.0,196.0
117,8.0,196.0
118,8.0,232.0
119,15.0,232.0
120,15.0,232.0
121,15.0,232.0
122,15.0,232.0
123,15.0,232.0
124,15.0,232.0
125,15.0,232.0
126,15.0,232.0
127,15.0,232.0
128,15.0,232.0
129,15.0,232.0
130,15.0,232.0
131,15.0,232.0
132,15.0,232.0
133,15.0,232.0
134,15.0,232.0
135,15.0,232.0
136,15.0,232.0
137,15.0,232.0
138,15.0,232.0
139,15.0,232.0
140,15.0,198.0
141,11.0,176.0
142,4.0,160.0
143,0.0,160.0
