Turn,Happiness,Load
0,0.0,153.0
1,0.0,153.0
2,0.0,157.0
3,0.0,171.0
4,0.0,178.0
5,0.0,177.0
6,0.0,174.0
7,0.0,180.0
8,0.0,173.0
9,0.0,170.0
10,0.0,188.0
11,1.0,189.0
12,1.0,192.0
13,2.0,193.0
14,1.0,177.0
15,0.0,181.0
16,0.0,195.0
17,2.0,189.0
18,3.0,187.0
19,2.0,187.0
20,0.0,176.0
21,0.0,172.0
22,0.0,172.0
23,0.0,179.0
24,0.0,181.0
25,0.0,185.0
26,0.0,185.0
27,0.0,185.0
28,0.0,185.0
29,0.0,185.0
30,0.0,185.0
31,0.0,185.0
32,0.0,204.0
33,4.0,198.0
34,4.0,198.0
35,4.0,206.0
36,4.0,199.0
37,3.0,191.0
38,0.0,191.0
39,0.0,188.0
40,0.0,194.0
41,0.0,196.0
42,0.0,205.0
43,4.0,198.0
44,3.0,216.0
45,3.0,211.0
46,0.0,209.0
47,0.0,206.0
48,0.0,205.0
49,0.0,210.0
50,0.0,211.0
51,0.0,212.0
52,0.0,210.0
53,0.0,211.0
54,0.0,206.0
55,0.0,212.0
56,0.0,215.0
57,0.0,218.0
58,0.0,217.0
59,0.0,213.0
60,0.0,210.0
61,0.0,250.0
62,0.0,251.0
63,0.0,248.0
64,0.0,248.0
65,0.0,250.0
66,0.0,250.0
67,0.0,246.0
68,0.0,253.0
69,0.0,256.0
70,0.0,255.0
71,0.0,250.0
72,0.0,255.0
73,0.0,252.0
74,0.0,249.0
75,0.0,245.0
76,0.0,245.0
77,0.0,245.0
78,0.0,249.0
79,0.0,245.0
80,0.0,245.0
81,0.0,245.0
82,0.0,245.0
83,0.0,245.0
84,0.0,245.0
85,0.0,245.0
86,0.0,245.0
87,0.0,245.0
88,0.0,245.0
89,0.0,245.0
90,0.0,245.0
91,0.0,245.0
92,0.0,245.0
93,0.0,245.0
94,0.0,245.0
95,0.0,245.0
96,0.0,245.0
97,0.0,245.0
98,0.0,245.0
99,0.0,245.0
100,0.0,245.0
101,0.0,245.0
102,0.0,245.0
103,0.0,245.0
104,0.0,245.0
105,0.0,245.0
106,0.0,245.0
107,0.0,245.0
108,0.0,245.0
109,0.0,245.0
110,0.0,245.0
111,0.0,245.0
112,0.0,245.0
113,0.0,245.0
114,0.0,245.0
115,0.0,245.0
116,0.0,245.0
117,0.0,245.0
118,0.0,245.0
119,0.0,245.0
120,0.0,250.0
121,0.0,253.0
122,0.0,255.0
123,0.0,248.0
124,0.0,239.0
125,0.0,247.0
126,0.0,246.0
127,0.0,243.0
128,0.0,245.0
129,0.0,246.0
130,0.0,243.0
131,0.0,243.0
132,0.0,243.0
133,0.0,243.0
134,0.0,243.0
135,0.0,243.0
136,0.0,243.0
137,0.0,243.0
138,0.0,243.0
139,0.0,243.0
140,0.0,243.0
141,0.0,243.0
142,0.0,243.0
143,0.0,243.0
