Turn,Happiness,Load
0,455.0,236.0
1,455.0,236.0
2,455.0,236.0
3,455.0,236.0
4,455.0,268.0
5,465.0,336.0
6,365.0,350.0
7,387.0,370.0
8,406.0,381.0
9,405.0,394.0
10,404.0,394.0
11,404.0,394.0
12,405.0,403.0
13,414.0,412.0
14,422.0,398.0
15,407.0,399.0
16,418.0,409.0
17,430.0,413.0
18,443.0,396.0
19,460.0,396.0
20,468.0,391.0
21,467.0,399.0
22,473.0,399.0
23,464.0,400.0
24,464.0,395.0
25,474.0,392.0
26,486.0,396.0
27,486.0,404.0
28,485.0,396.0
29,484.0,400.0
30,469.0,407.0
31,466.0,406.0
32,487.0,400.0
33,489.0,379.0
34,462.0,387.0
35,463.0,387.0
36,463.0,387.0
37,463.0,387.0
38,461.0,388.0
39,434.0,391.0
40,446.0,391.0
41,446.0,386.0
42,439.0,368.0
43,372.0,373.0
44,381.0,380.0
45,374.0,379.0
46,379.0,393.0
47,380.0,403.0
48,382.0,385.0
49,289.0,390.0
50,279.0,393.0
51,294.0,393.0
52,294.0,393.0
53,290.0,410.0
54,300.0,406.0
55,316.0,397.0
56,322.0,397.0
57,333.0,404.0
58,283.0,397.0
59,273.0,403.0
60,279.0,408.0
61,306.0,413.0
62,311.0,427.0
63,322.0,408.0
64,308.0,404.0
65,298.0,393.0
66,280.0,396.0
67,296.0,405.0
68,302.0,398.0
69,306.0,408.0
70,304.0,409.0
71,316.0,400.0
72,322.0,405.0
73,335.0,379.0
74,329.0,383.0
75,335.0,391.0
76,341.0,386.0
77,366.0,395.0
78,367.0,404.0
79,370.0,400.0
80,391.0,400.0
81,393.0,394.0
82,401.0,392.0
83,403.0,416.0
84,436.0,404.0
85,402.0,397.0
86,398.0,400.0
87,412.0,414.0
88,413.0,420.0
89,428.0,424.0
90,436.0,417.0
91,440.0,415.0
92,440.0,413.0
93,436.0,416.0
94,434.0,421.0
95,424.0,405.0
96,419.0,415.0
97,430.0,408.0
98,446.0,412.0
99,457.0,412.0
100,459.0,410.0
101,478.0,414.0
102,471.0,408.0
103,473.0,411.0
104,492.0,415.0
105,474.0,422.0
106,473.0,417.0
107,472.0,417.0
108,472.0,418.0
109,483.0,418.0
110,483.0,418.0
111,483.0,397.0
112,429.0,412.0
113,412.0,410.0
114,419.0,400.0
115,423.0,406.0
116,418.0,425.0
117,402.0,410.0
118,397.0,409.0
119,398.0,409.0
120,395.0,401.0
121,382.0,401.0
122,375.0,399.0
123,401.0,403.0
124,416.0,406.0
125,407.0,380.0
126,187.0,388.0
127,203.0,393.0
128,212.0,387.0
129,200.0,386.0
130,191.0,391.0
131,202.0,412.0
132,209.0,395.0
133,212.0,403.0
134,221.0,415.0
135,228.0,402.0
136,234.0,404.0
137,228.0,404.0
138,227.0,403.0
139,219.0,412.0
140,225.0,412.0
141,225.0,412.0
142,225.0,412.0
143,225.0,412.0
