Turn,Happiness,Load
0,0.0,256.0
1,0.0,256.0
2,0.0,256.0
3,0.0,273.0
4,7.0,299.0
5,16.0,380.0
6,184.0,415.0
7,348.0,422.0
8,549.0,403.0
9,541.0,406.0
10,538.0,409.0
11,530.0,418.0
12,528.0,425.0
13,526.0,422.0
14,515.0,419.0
15,514.0,421.0
16,507.0,425.0
17,503.0,425.0
18,500.0,417.0
19,491.0,402.0
20,503.0,406.0
21,498.0,425.0
22,498.0,415.0
23,499.0,419.0
24,507.0,420.0
25,500.0,417.0
26,521.0,420.0
27,587.0,432.0
28,591.0,432.0
29,587.0,418.0
30,594.0,433.0
31,587.0,434.0
32,564.0,432.0
33,563.0,392.0
34,607.0,402.0
35,580.0,388.0
36,582.0,382.0
37,575.0,390.0
38,560.0,418.0
39,556.0,413.0
40,531.0,421.0
41,514.0,424.0
42,499.0,410.0
43,483.0,387.0
44,458.0,394.0
45,445.0,395.0
46,441.0,368.0
47,429.0,386.0
48,407.0,406.0
49,394.0,365.0
50,356.0,398.0
51,343.0,396.0
52,345.0,412.0
53,327.0,418.0
54,329.0,423.0
55,340.0,416.0
56,332.0,378.0
57,356.0,388.0
58,343.0,408.0
59,328.0,386.0
60,348.0,418.0
61,338.0,401.0
62,355.0,403.0
63,355.0,395.0
64,398.0,422.0
65,398.0,414.0
66,378.0,428.0
67,381.0,394.0
68,399.0,412.0
69,414.0,364.0
70,409.0,399.0
71,409.0,370.0
72,448.0,414.0
73,431.0,406.0
74,422.0,406.0
75,442.0,412.0
76,454.0,381.0
77,495.0,391.0
78,521.0,398.0
79,538.0,384.0
80,513.0,386.0
81,518.0,380.0
82,530.0,365.0
83,508.0,377.0
84,556.0,395.0
85,556.0,401.0
86,588.0,362.0
87,547.0,393.0
88,573.0,398.0
89,555.0,390.0
90,574.0,408.0
91,586.0,406.0
92,551.0,414.0
93,549.0,391.0
94,529.0,401.0
95,516.0,402.0
96,524.0,398.0
97,520.0,420.0
98,511.0,446.0
99,497.0,410.0
100,463.0,418.0
101,460.0,388.0
102,471.0,401.0
103,459.0,387.0
104,433.0,404.0
105,419.0,391.0
106,430.0,398.0
107,378.0,404.0
108,395.0,389.0
109,396.0,360.0
110,336.0,355.0
111,313.0,386.0
112,319.0,372.0
113,318.0,402.0
114,338.0,399.0
115,331.0,419.0
116,340.0,415.0
117,377.0,399.0
118,330.0,388.0
119,316.0,391.0
120,287.0,358.0
121,230.0,365.0
122,235.0,374.0
123,242.0,388.0
124,256.0,369.0
125,249.0,387.0
126,264.0,394.0
127,264.0,414.0
128,271.0,377.0
129,268.0,348.0
130,231.0,401.0
131,249.0,404.0
132,318.0,402.0
133,353.0,399.0
134,249.0,376.0
135,203.0,396.0
136,234.0,376.0
137,197.0,403.0
138,231.0,396.0
139,230.0,379.0
140,190.0,348.0
141,180.0,327.0
142,167.0,284.0
143,98.0,260.0
