Turn,Happiness,Load
0,0,50
1,0,50
2,0,50
3,0,50
4,0,50
5,0,50
6,0,50
7,0,50
8,0,50
9,0,74
10,0,71
11,0,75
12,0,73
13,0,74
14,0,71
15,0,74
16,0,74
17,0,73
18,0,70
19,0,68
20,0,69
21,0,70
22,0,69
23,0,75
24,0,73
25,0,72
26,0,71
27,0,71
28,0,66
29,0,64
30,0,69
31,0,64
32,0,62
33,0,67
34,0,67
35,0,67
36,0,70
37,0,73
38,0,68
39,0,68
40,0,69
41,0,69
42,0,69
43,0,69
44,0,69
45,0,69
46,0,69
47,0,69
48,0,69
49,0,69
50,0,69
51,0,69
52,0,69
53,0,69
54,0,69
55,0,69
56,0,69
57,0,69
58,0,69
59,0,69
60,0,71
61,0,71
62,0,71
63,0,71
64,0,71
65,0,71
66,0,71
67,0,71
68,0,71
69,0,71
70,0,71
71,0,71
72,0,75
73,0,71
74,0,71
75,0,70
76,0,64
77,0,65
78,0,63
79,0,57
80,0,63
81,0,55
82,0,56
83,0,53
84,0,53
85,0,53
86,0,53
87,0,53
88,0,53
89,0,53
90,0,53
91,0,53
92,0,53
93,0,53
94,0,53
95,0,53
96,0,53
97,0,53
98,0,53
99,0,53
100,0,53
101,0,53
102,0,53
103,0,53
104,0,53
105,0,53
106,0,53
107,0,53
108,0,53
109,0,53
110,0,53
111,0,53
112,0,53
113,0,53
114,0,53
115,0,53
116,0,53
117,0,53
118,0,53
119,0,53
120,0,53
121,0,53
122,0,53
123,0,53
124,0,53
125,0,53
126,0,53
127,0,53
128,0,53
129,0,53
130,0,53
131,0,53
132,0,53
133,0,53
134,0,53
135,0,53
136,0,53
137,0,53
138,0,53
139,0,53
140,0,53
141,0,71
142,0,71
143,0,71
