Turn,Happiness,Load
0,0,62
1,0,62
2,0,62
3,0,62
4,0,70
5,0,70
6,0,75
7,0,79
8,0,78
9,0,82
10,0,76
11,0,79
12,0,79
13,1,82
14,1,82
15,3,83
16,9,78
17,12,85
18,18,78
19,19,84
20,19,84
21,19,84
22,19,84
23,19,84
24,19,84
25,19,84
26,19,84
27,19,84
28,19,84
29,19,84
30,19,84
31,61,78
32,65,85
33,70,81
34,70,81
35,70,81
36,70,81
37,70,81
38,70,81
39,70,81
40,91,77
41,95,77
42,101,86
43,104,82
44,105,86
45,105,86
46,87,75
47,87,76
48,94,78
49,94,78
50,94,78
51,101,86
52,101,86
53,101,86
54,101,86
55,101,86
56,101,86
57,101,86
58,101,86
59,101,86
60,101,86
61,101,86
62,132,76
63,143,82
64,143,82
65,143,82
66,143,82
67,143,82
68,143,82
69,143,82
70,149,82
71,139,83
72,139,83
73,149,88
74,142,67
75,161,81
76,161,81
77,157,84
78,157,84
79,157,84
80,157,84
81,157,84
82,157,84
83,157,84
84,139,81
85,134,78
86,142,79
87,131,85
88,131,85
89,131,85
90,130,82
91,130,82
92,126,80
93,112,80
94,95,82
95,88,76
96,89,82
97,97,78
98,108,80
99,108,80
100,108,80
101,107,85
102,104,80
103,95,80
104,85,82
105,83,85
106,83,85
107,83,85
108,95,84
109,95,84
110,95,84
111,94,81
112,88,82
113,98,87
114,98,79
115,98,80
116,94,90
117,94,81
118,95,80
119,86,80
120,88,81
121,74,78
122,74,78
123,71,78
124,62,81
125,51,75
126,62,78
127,62,78
128,51,77
129,51,77
130,61,78
131,69,86
132,69,79
133,69,79
134,79,88
135,87,78
136,80,78
137,79,78
138,81,79
139,81,80
140,81,80
141,81,80
142,81,80
143,81,80
