Turn,Happiness,Load
0,0.0,152.0
1,0.0,152.0
2,0.0,152.0
3,0.0,152.0
4,0.0,152.0
5,0.0,152.0
6,0.0,152.0
7,0.0,152.0
8,0.0,152.0
9,0.0,152.0
10,0.0,152.0
11,0.0,152.0
12,0.0,152.0
13,0.0,152.0
14,0.0,152.0
15,0.0,152.0
16,0.0,179.0
17,4.0,179.0
18,4.0,179.0
19,4.0,179.0
20,4.0,185.0
21,7.0,191.0
22,11.0,191.0
23,11.0,191.0
24,11.0,191.0
25,11.0,191.0
26,11.0,191.0
27,11.0,191.0
28,11.0,191.0
29,11.0,191.0
30,11.0,191.0
31,11.0,191.0
32,11.0,191.0
33,11.0,191.0
34,11.0,191.0
35,11.0,191.0
36,11.0,191.0
37,11.0,191.0
38,11.0,191.0
39,11.0,191.0
40,11.0,191.0
41,11.0,191.0
42,11.0,191.0
43,11.0,191.0
44,11.0,191.0
45,11.0,191.0
46,11.0,191.0
47,11.0,191.0
48,11.0,191.0
49,11.0,191.0
50,11.0,191.0
51,11.0,191.0
52,11.0,191.0
53,11.0,191.0
54,11.0,191.0
55,11.0,191.0
56,11.0,191.0
57,11.0,191.0
58,11.0,191.0
59,11.0,191.0
60,11.0,191.0
61,11.0,191.0
62,11.0,191.0
63,11.0,191.0
64,11.0,201.0
65,11.0,205.0
66,20.0,205.0
67,20.0,205.0
68,20.0,205.0
69,20.0,205.0
70,20.0,205.0
71,20.0,205.0
72,20.0,205.0
73,20.0,205.0
74,20.0,205.0
75,20.0,205.0
76,20.0,205.0
77,20.0,205.0
78,20.0,205.0
79,20.0,205.0
80,20.0,205.0
81,20.0,205.0
82,20.0,205.0
83,20.0,205.0
84,20.0,205.0
85,20.0,205.0
86,20.0,205.0
87,20.0,205.0
88,20.0,205.0
89,20.0,205.0
90,20.0,205.0
91,20.0,205.0
92,20.0,205.0
93,20.0,205.0
94,20.0,205.0
95,20.0,205.0
96,20.0,205.0
97,20.0,205.0
98,20.0,205.0
99,20.0,205.0
100,20.0,205.0
101,20.0,205.0
102,20.0,205.0
103,20.0,205.0
104,20.0,205.0
105,20.0,205.0
106,20.0,205.0
107,20.0,205.0
108,20.0,205.0
109,20.0,205.0
110,20.0,205.0
111,20.0,205.0
112,20.0,205.0
113,20.0,205.0
114,20.0,205.0
115,20.0,205.0
116,20.0,205.0
117,20.0,205.0
118,20.0,205.0
119,20.0,205.0
120,20.0,205.0
121,20.0,205.0
122,20.0,205.0
123,20.0,205.0
124,20.0,205.0
125,20.0,205.0
126,20.0,205.0
127,20.0,205.0
128,20.0,205.0
129,20.0,205.0
130,20.0,205.0
131,20.0,205.0
132,20.0,205.0
133,20.0,205.0
134,20.0,217.0
135,4.0,217.0
136,4.0,219.0
137,12.0,228.0
138,24.0,239.0
139,39.0,239.0
140,39.0,195.0
141,12.0,169.0
142,0.0,169.0
143,0.0,169.0
