Turn,Happiness,Load
0,0.0,256.0
1,0.0,256.0
2,0.0,264.0
3,0.0,319.0
4,519.0,337.0
5,497.0,349.0
6,475.0,376.0
7,462.0,357.0
8,445.0,376.0
9,439.0,373.0
10,429.0,404.0
11,561.0,415.0
12,539.0,407.0
13,556.0,411.0
14,569.0,420.0
15,558.0,418.0
16,532.0,425.0
17,518.0,428.0
18,519.0,406.0
19,519.0,414.0
20,510.0,403.0
21,508.0,430.0
22,494.0,416.0
23,583.0,412.0
24,600.0,417.0
25,593.0,413.0
26,610.0,404.0
27,609.0,399.0
28,623.0,406.0
29,593.0,421.0
30,583.0,427.0
31,580.0,425.0
32,554.0,435.0
33,552.0,388.0
34,622.0,413.0
35,583.0,418.0
36,558.0,410.0
37,541.0,417.0
38,536.0,412.0
39,520.0,417.0
40,518.0,415.0
41,511.0,426.0
42,507.0,428.0
43,473.0,392.0
44,464.0,397.0
45,458.0,392.0
46,444.0,394.0
47,411.0,399.0
48,405.0,400.0
49,389.0,393.0
50,373.0,398.0
51,359.0,415.0
52,336.0,409.0
53,321.0,398.0
54,341.0,420.0
55,349.0,396.0
56,319.0,401.0
57,307.0,385.0
58,328.0,392.0
59,326.0,404.0
60,314.0,351.0
61,316.0,357.0
62,311.0,408.0
63,282.0,399.0
64,335.0,392.0
65,358.0,394.0
66,349.0,377.0
67,392.0,398.0
68,370.0,418.0
69,346.0,411.0
70,346.0,395.0
71,344.0,393.0
72,328.0,410.0
73,316.0,421.0
74,324.0,394.0
75,444.0,422.0
76,430.0,438.0
77,427.0,416.0
78,418.0,397.0
79,477.0,399.0
80,465.0,408.0
81,454.0,408.0
82,449.0,415.0
83,445.0,398.0
84,451.0,393.0
85,450.0,390.0
86,457.0,415.0
87,497.0,399.0
88,452.0,385.0
89,488.0,398.0
90,480.0,412.0
91,479.0,430.0
92,451.0,401.0
93,485.0,404.0
94,469.0,399.0
95,467.0,425.0
96,454.0,399.0
97,508.0,400.0
98,510.0,392.0
99,496.0,395.0
100,474.0,419.0
101,462.0,413.0
102,460.0,428.0
103,428.0,430.0
104,406.0,420.0
105,406.0,404.0
106,398.0,410.0
107,386.0,406.0
108,385.0,412.0
109,375.0,419.0
110,375.0,416.0
111,346.0,402.0
112,334.0,414.0
113,326.0,415.0
114,309.0,407.0
115,327.0,412.0
116,301.0,392.0
117,348.0,391.0
118,337.0,399.0
119,302.0,388.0
120,327.0,365.0
121,311.0,392.0
122,340.0,394.0
123,314.0,385.0
124,295.0,404.0
125,265.0,411.0
126,239.0,420.0
127,229.0,413.0
128,228.0,417.0
129,221.0,357.0
130,215.0,396.0
131,188.0,407.0
132,189.0,415.0
133,170.0,409.0
134,169.0,412.0
135,156.0,415.0
136,149.0,407.0
137,144.0,408.0
138,249.0,401.0
139,236.0,366.0
140,172.0,345.0
141,156.0,315.0
142,110.0,289.0
143,100.0,266.0
