Turn,Happiness,Load
0,146,30
1,189,30
2,209,32
3,212,34
4,212,34
5,212,34
6,212,34
7,212,34
8,212,34
9,212,34
10,212,34
11,212,34
12,212,34
13,212,34
14,212,34
15,212,34
16,212,34
17,212,34
18,212,34
19,212,34
20,212,34
21,212,34
22,212,34
23,212,34
24,212,34
25,212,34
26,212,34
27,212,34
28,212,34
29,212,34
30,212,34
31,212,34
32,212,34
33,212,34
34,212,34
35,212,34
36,212,34
37,212,34
38,212,34
39,212,34
40,212,34
41,212,34
42,212,34
43,212,34
44,212,34
45,212,34
46,212,34
47,212,34
48,176,43
49,176,43
50,176,43
51,176,43
52,138,46
53,132,44
54,145,41
55,145,41
56,145,41
57,145,41
58,145,41
59,145,41
60,145,41
61,145,41
62,145,41
63,145,41
64,145,41
65,145,41
66,145,41
67,145,41
68,145,41
69,145,41
70,145,41
71,145,41
72,145,41
73,145,41
74,145,41
75,145,41
76,145,41
77,145,41
78,145,41
79,145,41
80,145,41
81,145,41
82,145,41
83,145,41
84,145,41
85,145,41
86,145,41
87,145,41
88,145,41
89,145,41
90,145,41
91,145,41
92,145,41
93,145,41
94,145,41
95,145,41
96,145,41
97,145,41
98,145,41
99,145,41
100,145,41
101,145,41
102,145,41
103,145,41
104,145,41
105,145,41
106,145,41
107,145,41
108,145,41
109,145,41
110,145,41
111,145,41
112,145,41
113,145,41
114,145,41
115,145,41
116,145,41
117,145,41
118,145,41
119,145,41
120,145,41
121,145,41
122,145,41
123,145,41
124,145,41
125,145,41
126,145,41
127,145,41
128,145,41
129,145,41
130,145,41
131,145,41
132,145,41
133,145,41
134,145,41
135,145,41
136,145,41
137,145,41
138,145,41
139,145,41
140,145,41
141,145,41
142,145,41
143,145,41
