Turn,Happiness,Load
0,386.0,151.0
1,386.0,151.0
2,386.0,151.0
3,386.0,151.0
4,386.0,151.0
5,386.0,151.0
6,386.0,151.0
7,386.0,151.0
8,386.0,151.0
9,386.0,151.0
10,386.0,151.0
11,386.0,151.0
12,386.0,151.0
13,386.0,151.0
14,386.0,151.0
15,386.0,151.0
16,386.0,151.0
17,386.0,151.0
18,386.0,151.0
19,386.0,151.0
20,386.0,151.0
21,386.0,151.0
22,386.0,151.0
23,386.0,151.0
24,386.0,151.0
25,386.0,151.0
26,386.0,151.0
27,386.0,151.0
28,386.0,151.0
29,386.0,151.0
30,386.0,151.0
31,386.0,151.0
32,386.0,151.0
33,386.0,151.0
34,386.0,151.0
35,386.0,151.0
36,386.0,151.0
37,386.0,151.0
38,386.0,151.0
39,386.0,151.0
40,386.0,151.0
41,386.0,151.0
42,386.0,151.0
43,386.0,151.0
44,386.0,151.0
45,386.0,151.0
46,386.0,151.0
47,386.0,151.0
48,386.0,151.0
49,386.0,151.0
50,386.0,151.0
51,386.0,197.0
52,366.0,197.0
53,366.0,197.0
54,366.0,204.0
55,377.0,204.0
56,377.0,204.0
57,377.0,204.0
58,377.0,204.0
59,377.0,204.0
60,377.0,204.0
61,377.0,204.0
62,377.0,204.0
63,377.0,204.0
64,377.0,204.0
65,377.0,204.0
66,377.0,204.0
67,377.0,204.0
68,377.0,204.0
69,377.0,204.0
70,377.0,204.0
71,377.0,204.0
72,377.0,204.0
73,377.0,204.0
74,377.0,204.0
75,377.0,204.0
76,377.0,204.0
77,377.0,204.0
78,377.0,204.0
79,377.0,204.0
80,377.0,204.0
81,377.0,204.0
82,377.0,204.0
83,377.0,204.0
84,377.0,204.0
85,377.0,204.0
86,377.0,204.0
87,377.0,204.0
88,377.0,204.0
89,377.0,204.0
90,377.0,204.0
91,377.0,204.0
92,377.0,204.0
93,377.0,204.0
94,377.0,204.0
95,377.0,204.0
96,377.0,204.0
97,377.0,204.0
98,377.0,204.0
99,377.0,204.0
100,377.0,204.0
101,377.0,204.0
102,377.0,204.0
103,377.0,204.0
104,377.0,204.0
105,377.0,204.0
106,377.0,204.0
107,377.0,204.0
108,377.0,204.0
109,377.0,204.0
110,377.0,204.0
111,377.0,204.0
112,377.0,204.0
113,377.0,204.0
114,377.0,204.0
115,377.0,204.0
116,377.0,204.0
117,377.0,204.0
118,377.0,204.0
119,377.0,204.0
120,377.0,204.0
121,377.0,204.0
122,377.0,204.0
123,377.0,204.0
124,377.0,204.0
125,377.0,204.0
126,377.0,204.0
127,377.0,204.0
128,377.0,204.0
129,377.0,204.0
130,377.0,204.0
131,377.0,204.0
132,377.0,204.0
133,377.0,204.0
134,377.0,204.0
135,377.0,204.0
136,377.0,204.0
137,377.0,204.0
138,377.0,204.0
139,377.0,204.0
140,377.0,204.0
141,377.0,204.0
142,377.0,204.0
143,377.0,204.0
