Turn,Happiness,Load
0,0.0,153.0
1,0.0,153.0
2,0.0,153.0
3,0.0,153.0
4,0.0,153.0
5,0.0,153.0
6,0.0,153.0
7,0.0,153.0
8,0.0,153.0
9,0.0,153.0
10,0.0,153.0
11,0.0,153.0
12,0.0,153.0
13,0.0,153.0
14,0.0,153.0
15,0.0,153.0
16,0.0,153.0
17,0.0,153.0
18,0.0,153.0
19,0.0,153.0
20,0.0,153.0
21,0.0,153.0
22,0.0,153.0
23,0.0,153.0
24,0.0,153.0
25,0.0,153.0
26,0.0,153.0
27,0.0,153.0
28,0.0,153.0
29,0.0,153.0
30,0.0,153.0
31,0.0,153.0
32,0.0,153.0
33,0.0,153.0
34,0.0,153.0
35,0.0,153.0
36,0.0,153.0
37,0.0,153.0
38,0.0,153.0
39,0.0,153.0
40,0.0,153.0
41,0.0,153.0
42,0.0,153.0
43,0.0,153.0
44,0.0,153.0
45,0.0,153.0
46,0.0,153.0
47,0.0,153.0
48,0.0,153.0
49,0.0,153.0
50,0.0,153.0
51,0.0,153.0
52,0.0,153.0
53,0.0,153.0
54,0.0,153.0
55,0.0,153.0
56,0.0,153.0
57,0.0,153.0
58,0.0,153.0
59,0.0,153.0
60,0.0,153.0
61,0.0,153.0
62,0.0,153.0
63,0.0,153.0
64,0.0,153.0
65,0.0,153.0
66,0.0,153.0
67,0.0,153.0
68,0.0,153.0
69,0.0,153.0
70,0.0,153.0
71,0.0,153.0
72,0.0,153.0
73,0.0,153.0
74,0.0,153.0
75,0.0,153.0
76,0.0,153.0
77,0.0,153.0
78,0.0,153.0
79,0.0,153.0
80,0.0,153.0
81,0.0,153.0
82,0.0,153.0
83,0.0,153.0
84,0.0,187.0
85,10.0,187.0
86,10.0,187.0
87,10.0,187.0
88,10.0,187.0
89,10.0,187.0
90,10.0,187.0
91,10.0,187.0
92,10.0,187.0
93,10.0,187.0
94,10.0,187.0
95,10.0,187.0
96,10.0,187.0
97,10.0,187.0
98,10.0,187.0
99,10.0,187.0
100,10.0,187.0
101,10.0,187.0
102,10.0,187.0
103,10.0,187.0
104,10.0,187.0
105,10.0,187.0
106,10.0,187.0
107,10.0,187.0
108,10.0,187.0
109,10.0,187.0
110,10.0,187.0
111,10.0,187.0
112,10.0,187.0
113,10.0,187.0
114,10.0,187.0
115,10.0,187.0
116,10.0,187.0
117,10.0,187.0
118,10.0,187.0
119,10.0,187.0
120,10.0,187.0
121,10.0,187.0
122,10.0,187.0
123,10.0,187.0
124,10.0,187.0
125,10.0,187.0
126,10.0,187.0
127,10.0,187.0
128,10.0,187.0
129,10.0,187.0
130,10.0,187.0
131,10.0,187.0
132,10.0,187.0
133,10.0,187.0
134,10.0,187.0
135,10.0,187.0
136,10.0,187.0
137,10.0,187.0
138,10.0,187.0
139,10.0,187.0
140,10.0,187.0
141,10.0,187.0
142,10.0,187.0
143,10.0,187.0
