Turn,Happiness,Load
0,76,27
1,76,27
2,76,27
3,76,27
4,76,27
5,76,27
6,76,27
7,76,27
8,76,27
9,16,48
10,16,48
11,16,48
12,16,48
13,16,48
14,16,48
15,16,48
16,16,48
17,16,48
18,16,48
19,16,48
20,16,48
21,16,48
22,16,48
23,16,48
24,16,48
25,16,48
26,16,48
27,16,48
28,16,48
29,16,48
30,16,48
31,16,48
32,16,48
33,16,48
34,16,48
35,16,48
36,16,48
37,16,48
38,16,48
39,16,48
40,16,48
41,16,48
42,16,48
43,16,48
44,16,48
45,16,48
46,16,48
47,16,48
48,16,48
49,16,48
50,7,45
51,7,45
52,7,45
53,7,45
54,17,43
55,18,44
56,18,44
57,18,44
58,18,44
59,32,45
60,32,45
61,32,45
62,32,45
63,32,45
64,32,45
65,32,45
66,32,45
67,32,45
68,32,45
69,32,45
70,32,45
71,32,45
72,32,45
73,32,45
74,32,45
75,32,45
76,32,45
77,32,45
78,32,45
79,32,45
80,32,45
81,32,45
82,32,45
83,32,45
84,32,45
85,32,45
86,32,45
87,32,45
88,32,45
89,32,45
90,32,45
91,32,45
92,32,45
93,32,45
94,32,45
95,32,45
96,32,45
97,32,45
98,32,45
99,32,45
100,32,45
101,32,45
102,32,45
103,32,45
104,32,45
105,32,45
106,32,45
107,32,45
108,32,45
109,32,45
110,32,45
111,32,45
112,32,45
113,32,45
114,32,45
115,32,45
116,32,45
117,32,45
118,32,45
119,32,45
120,32,45
121,32,45
122,32,45
123,32,45
124,32,45
125,32,45
126,32,45
127,32,45
128,32,45
129,32,45
130,32,45
131,32,45
132,32,45
133,32,45
134,32,45
135,32,45
136,32,45
137,32,45
138,32,45
139,32,45
140,32,45
141,32,45
142,32,45
143,32,45
