Turn,Happiness,Load
0,0.0,237.0
1,0.0,237.0
2,0.0,237.0
3,0.0,237.0
4,0.0,270.0
5,0.0,336.0
6,14.0,339.0
7,14.0,349.0
8,15.0,343.0
9,19.0,342.0
10,16.0,377.0
11,28.0,386.0
12,27.0,380.0
13,28.0,379.0
14,28.0,382.0
15,33.0,387.0
16,35.0,380.0
17,39.0,381.0
18,43.0,366.0
19,45.0,370.0
20,58.0,375.0
21,62.0,393.0
22,115.0,392.0
23,118.0,400.0
24,124.0,374.0
25,459.0,358.0
26,425.0,386.0
27,412.0,382.0
28,419.0,386.0
29,425.0,395.0
30,424.0,360.0
31,474.0,386.0
32,464.0,383.0
33,447.0,399.0
34,442.0,398.0
35,442.0,418.0
36,436.0,411.0
37,426.0,408.0
38,414.0,400.0
39,405.0,410.0
40,399.0,412.0
41,387.0,412.0
42,376.0,403.0
43,366.0,408.0
44,364.0,347.0
45,363.0,381.0
46,355.0,382.0
47,351.0,379.0
48,400.0,377.0
49,340.0,413.0
50,333.0,409.0
51,320.0,419.0
52,281.0,403.0
53,279.0,380.0
54,254.0,370.0
55,228.0,368.0
56,221.0,366.0
57,178.0,391.0
58,176.0,399.0
59,160.0,344.0
60,158.0,357.0
61,154.0,363.0
62,150.0,359.0
63,145.0,385.0
64,146.0,356.0
65,218.0,345.0
66,208.0,362.0
67,199.0,366.0
68,265.0,392.0
69,254.0,399.0
70,256.0,392.0
71,254.0,403.0
72,271.0,421.0
73,277.0,401.0
74,308.0,423.0
75,284.0,425.0
76,283.0,358.0
77,352.0,398.0
78,339.0,416.0
79,422.0,406.0
80,429.0,383.0
81,418.0,406.0
82,397.0,410.0
83,397.0,404.0
84,401.0,405.0
85,400.0,395.0
86,401.0,401.0
87,401.0,401.0
88,395.0,398.0
89,401.0,399.0
90,404.0,404.0
91,397.0,410.0
92,402.0,343.0
93,391.0,356.0
94,391.0,362.0
95,482.0,368.0
96,458.0,378.0
97,447.0,393.0
98,441.0,405.0
99,442.0,402.0
100,427.0,395.0
101,413.0,397.0
102,377.0,411.0
103,368.0,401.0
104,365.0,387.0
105,339.0,353.0
106,289.0,350.0
107,243.0,393.0
108,220.0,393.0
109,216.0,392.0
110,213.0,384.0
111,215.0,395.0
112,215.0,330.0
113,214.0,350.0
114,207.0,363.0
115,187.0,370.0
116,219.0,372.0
117,211.0,380.0
118,206.0,350.0
119,192.0,366.0
120,192.0,353.0
121,149.0,346.0
122,136.0,370.0
123,136.0,374.0
124,133.0,366.0
125,162.0,384.0
126,147.0,389.0
127,143.0,390.0
128,182.0,389.0
129,165.0,388.0
130,139.0,390.0
131,134.0,400.0
132,124.0,420.0
133,118.0,423.0
134,112.0,423.0
135,108.0,418.0
136,110.0,421.0
137,105.0,433.0
138,109.0,398.0
139,187.0,355.0
140,167.0,332.0
141,132.0,301.0
142,80.0,265.0
143,65.0,246.0
