Turn,Happiness,Load
0,0,33
1,0,33
2,0,33
3,0,33
4,0,33
5,0,33
6,0,33
7,0,33
8,0,33
9,0,33
10,0,33
11,0,33
12,0,33
13,0,33
14,0,33
15,0,33
16,0,33
17,0,33
18,0,33
19,0,33
20,0,33
21,0,33
22,0,33
23,0,33
24,0,33
25,0,33
26,0,33
27,0,33
28,0,33
29,0,33
30,0,33
31,0,33
32,0,33
33,0,33
34,0,33
35,0,33
36,0,33
37,0,33
38,0,33
39,0,33
40,0,33
41,0,33
42,0,33
43,0,33
44,0,33
45,0,33
46,0,33
47,0,33
48,0,33
49,0,33
50,0,33
51,0,33
52,0,33
53,0,33
54,0,33
55,0,33
56,0,33
57,0,33
58,0,33
59,0,33
60,0,33
61,0,33
62,0,33
63,0,33
64,0,0
65,8,5
66,17,12
67,17,12
68,17,12
69,17,12
70,25,17
71,25,17
72,25,17
73,25,17
74,25,17
75,35,23
76,35,23
77,35,23
78,35,23
79,35,23
80,35,23
81,35,23
82,35,23
83,35,23
84,35,23
85,35,23
86,35,23
87,35,23
88,35,23
89,35,23
90,35,23
91,35,23
92,35,23
93,35,23
94,35,23
95,35,23
96,35,23
97,35,23
98,35,23
99,35,23
100,35,23
101,35,23
102,35,23
103,35,23
104,35,23
105,35,23
106,35,29
107,35,29
108,35,29
109,35,29
110,35,29
111,35,29
112,35,29
113,35,29
114,35,29
115,35,29
116,35,29
117,35,29
118,35,29
119,35,29
120,35,29
121,35,29
122,11,34
123,11,34
124,11,34
125,11,34
126,5,35
127,5,35
128,7,35
129,7,35
130,7,35
131,7,35
132,7,35
133,7,35
134,7,35
135,7,35
136,7,35
137,7,35
138,7,46
139,12,39
140,12,39
141,8,27
142,0,25
143,0,25
