Turn,Happiness,Load
0,397.0,152.0
1,397.0,152.0
2,397.0,152.0
3,397.0,152.0
4,397.0,152.0
5,397.0,152.0
6,397.0,152.0
7,397.0,152.0
8,397.0,152.0
9,397.0,152.0
10,397.0,152.0
11,397.0,152.0
12,397.0,152.0
13,397.0,152.0
14,397.0,152.0
15,397.0,152.0
16,397.0,152.0
17,397.0,152.0
18,397.0,152.0
19,397.0,152.0
20,397.0,152.0
21,397.0,152.0
22,397.0,152.0
23,397.0,152.0
24,397.0,152.0
25,397.0,152.0
26,397.0,152.0
27,397.0,152.0
28,397.0,152.0
29,397.0,152.0
30,397.0,152.0
31,397.0,152.0
32,397.0,152.0
33,397.0,152.0
34,397.0,152.0
35,397.0,152.0
36,397.0,152.0
37,397.0,152.0
38,397.0,152.0
39,397.0,152.0
40,397.0,152.0
41,397.0,152.0
42,397.0,152.0
43,397.0,152.0
44,397.0,152.0
45,397.0,152.0
46,397.0,152.0
47,397.0,152.0
48,397.0,247.0
49,142.0,247.0
50,142.0,257.0
51,156.0,261.0
52,162.0,265.0
53,164.0,265.0
54,164.0,265.0
55,164.0,274.0
56,168.0,276.0
57,170.0,276.0
58,170.0,276.0
59,170.0,276.0
60,170.0,276.0
61,170.0,276.0
62,170.0,276.0
63,170.0,276.0
64,170.0,276.0
65,170.0,278.0
66,179.0,278.0
67,179.0,278.0
68,179.0,278.0
69,179.0,278.0
70,179.0,278.0
71,179.0,278.0
72,179.0,278.0
73,179.0,278.0
74,179.0,282.0
75,178.0,282.0
76,178.0,282.0
77,178.0,282.0
78,178.0,282.0
79,178.0,282.0
80,178.0,282.0
81,178.0,282.0
82,178.0,282.0
83,178.0,282.0
84,178.0,282.0
85,178.0,282.0
86,178.0,282.0
87,178.0,290.0
88,188.0,290.0
89,188.0,290.0
90,188.0,290.0
91,188.0,290.0
92,188.0,290.0
93,188.0,290.0
94,188.0,290.0
95,188.0,290.0
96,188.0,290.0
97,188.0,290.0
98,188.0,290.0
99,188.0,290.0
100,188.0,297.0
101,197.0,297.0
102,197.0,297.0
103,197.0,297.0
104,197.0,297.0
105,197.0,297.0
106,197.0,297.0
107,197.0,297.0
108,197.0,297.0
109,197.0,297.0
110,197.0,297.0
111,197.0,297.0
112,197.0,297.0
113,197.0,297.0
114,197.0,297.0
115,197.0,297.0
116,197.0,297.0
117,197.0,297.0
118,197.0,297.0
119,197.0,297.0
120,197.0,297.0
121,197.0,297.0
122,197.0,297.0
123,197.0,297.0
124,197.0,297.0
125,197.0,297.0
126,197.0,297.0
127,197.0,297.0
128,197.0,297.0
129,197.0,297.0
130,197.0,297.0
131,197.0,297.0
132,197.0,297.0
133,197.0,297.0
134,197.0,297.0
135,197.0,297.0
136,197.0,297.0
137,197.0,297.0
138,197.0,297.0
139,197.0,297.0
140,197.0,297.0
141,197.0,297.0
142,197.0,297.0
143,197.0,297.0
