Turn,Happiness,Load
0,391.0,149.0
1,385.0,149.0
2,385.0,149.0
3,385.0,149.0
4,385.0,149.0
5,385.0,149.0
6,385.0,149.0
7,385.0,149.0
8,385.0,149.0
9,385.0,149.0
10,385.0,149.0
11,385.0,149.0
12,385.0,149.0
13,385.0,149.0
14,385.0,149.0
15,385.0,149.0
16,385.0,149.0
17,385.0,149.0
18,385.0,149.0
19,385.0,149.0
20,385.0,149.0
21,385.0,149.0
22,385.0,149.0
23,385.0,149.0
24,385.0,149.0
25,385.0,149.0
26,385.0,149.0
27,385.0,149.0
28,385.0,149.0
29,385.0,149.0
30,385.0,149.0
31,385.0,149.0
32,385.0,149.0
33,385.0,149.0
34,385.0,149.0
35,385.0,149.0
36,385.0,149.0
37,385.0,149.0
38,385.0,149.0
39,385.0,149.0
40,385.0,149.0
41,385.0,149.0
42,385.0,149.0
43,385.0,149.0
44,385.0,149.0
45,385.0,149.0
46,385.0,149.0
47,385.0,149.0
48,385.0,149.0
49,385.0,149.0
50,385.0,149.0
51,385.0,149.0
52,385.0,149.0
53,385.0,220.0
54,380.0,220.0
55,369.0,213.0
56,387.0,210.0
57,376.0,210.0
58,376.0,210.0
59,376.0,210.0
60,376.0,210.0
61,376.0,210.0
62,376.0,210.0
63,376.0,210.0
64,376.0,210.0
65,376.0,210.0
66,376.0,210.0
67,376.0,210.0
68,376.0,210.0
69,376.0,210.0
70,376.0,210.0
71,376.0,210.0
72,376.0,210.0
73,376.0,210.0
74,376.0,210.0
75,376.0,210.0
76,376.0,210.0
77,376.0,210.0
78,376.0,210.0
79,376.0,210.0
80,376.0,210.0
81,376.0,210.0
82,376.0,210.0
83,376.0,210.0
84,376.0,210.0
85,376.0,210.0
86,376.0,210.0
87,376.0,210.0
88,376.0,210.0
89,376.0,210.0
90,376.0,210.0
91,376.0,210.0
92,376.0,210.0
93,376.0,210.0
94,376.0,210.0
95,376.0,210.0
96,376.0,210.0
97,376.0,210.0
98,376.0,210.0
99,376.0,210.0
100,376.0,210.0
101,376.0,210.0
102,376.0,210.0
103,376.0,210.0
104,376.0,210.0
105,376.0,210.0
106,376.0,210.0
107,376.0,210.0
108,376.0,210.0
109,376.0,210.0
110,376.0,210.0
111,376.0,210.0
112,376.0,210.0
113,376.0,210.0
114,376.0,210.0
115,376.0,210.0
116,376.0,210.0
117,376.0,210.0
118,376.0,210.0
119,376.0,210.0
120,376.0,210.0
121,376.0,210.0
122,376.0,210.0
123,376.0,210.0
124,376.0,210.0
125,376.0,210.0
126,376.0,210.0
127,376.0,210.0
128,376.0,210.0
129,376.0,210.0
130,376.0,210.0
131,376.0,210.0
132,376.0,210.0
133,376.0,210.0
134,376.0,210.0
135,376.0,210.0
136,376.0,210.0
137,376.0,210.0
138,376.0,210.0
139,376.0,210.0
140,376.0,210.0
141,376.0,210.0
142,376.0,210.0
143,376.0,210.0
