Turn,Happiness,Load
0,0,29
1,0,29
2,0,29
3,0,29
4,9,55
5,18,75
6,17,69
7,17,72
8,18,66
9,21,75
10,21,74
11,65,77
12,64,77
13,64,77
14,64,77
15,67,83
16,67,83
17,73,80
18,73,80
19,66,79
20,66,79
21,66,79
22,69,82
23,73,85
24,71,76
25,72,84
26,73,88
27,75,84
28,73,81
29,71,81
30,80,78
31,78,83
32,73,87
33,73,84
34,72,79
35,72,79
36,68,78
37,65,83
38,63,84
39,58,80
40,58,80
41,62,84
42,53,80
43,56,83
44,56,83
45,56,76
46,55,79
47,58,83
48,72,80
49,63,80
50,61,75
51,61,75
52,69,85
53,45,75
54,57,80
55,49,75
56,49,75
57,46,77
58,41,78
59,64,75
60,63,75
61,64,83
62,68,90
63,68,90
64,67,81
65,63,82
66,72,82
67,74,86
68,78,86
69,82,86
70,76,76
71,76,76
72,76,76
73,76,76
74,100,79
75,100,79
76,107,87
77,113,91
78,105,80
79,105,80
80,105,80
81,105,80
82,105,80
83,105,80
84,105,80
85,105,80
86,105,80
87,105,80
88,105,80
89,105,80
90,105,80
91,105,80
92,102,79
93,100,82
94,100,82
95,100,82
96,100,82
97,100,82
98,178,74
99,162,75
100,177,75
101,169,75
102,169,75
103,168,77
104,168,77
105,168,77
106,127,79
107,127,79
108,127,79
109,127,79
110,165,77
111,157,75
112,140,75
113,135,80
114,146,83
115,134,62
116,146,63
117,137,75
118,127,75
119,127,75
120,83,70
121,83,70
122,83,70
123,83,70
124,87,81
125,87,81
126,87,81
127,87,81
128,87,81
129,97,69
130,97,69
131,98,81
132,69,80
133,69,80
134,69,80
135,69,80
136,69,80
137,69,80
138,69,80
139,69,80
140,73,59
141,39,32
142,45,31
143,32,21
