Turn,Happiness,Load
0,0,43
1,0,43
2,0,43
3,0,43
4,0,43
5,21,59
6,10,68
7,21,79
8,21,79
9,21,79
10,21,79
11,21,79
12,21,79
13,76,75
14,211,78
15,210,79
16,191,63
17,144,50
18,49,21
19,130,72
20,142,76
21,153,78
22,153,78
23,164,84
24,164,84
25,228,87
26,228,87
27,217,60
28,229,52
29,158,41
30,205,74
31,205,74
32,235,77
33,230,78
34,190,78
35,179,75
36,163,76
37,184,87
38,179,76
39,202,78
40,216,67
41,226,74
42,236,75
43,214,75
44,234,74
45,206,77
46,218,80
47,169,80
48,166,76
49,174,79
50,153,77
51,97,76
52,34,64
53,33,61
54,44,78
55,50,77
56,27,75
57,25,73
58,18,76
59,18,74
60,18,73
61,17,75
62,20,75
63,17,76
64,20,78
65,9,77
66,10,80
67,10,80
68,8,81
69,13,80
70,10,77
71,10,79
72,5,79
73,4,82
74,3,77
75,3,79
76,1,79
77,1,79
78,1,79
79,0,79
80,0,81
81,0,81
82,0,81
83,0,81
84,0,81
85,0,81
86,11,89
87,11,89
88,11,89
89,0,75
90,0,75
91,0,75
92,0,75
93,0,76
94,6,77
95,0,75
96,0,75
97,0,75
98,0,75
99,0,75
100,0,75
101,0,78
102,0,75
103,0,75
104,0,75
105,0,75
106,0,74
107,0,75
108,0,73
109,0,75
110,0,75
111,17,79
112,0,75
113,0,75
114,0,75
115,0,75
116,0,75
117,0,75
118,0,84
119,11,76
120,0,75
121,0,75
122,9,80
123,13,81
124,0,84
125,0,84
126,0,75
127,0,75
128,0,75
129,0,68
130,1,75
131,13,79
132,25,80
133,9,75
134,21,80
135,8,75
136,7,75
137,4,75
138,21,74
139,25,75
140,12,73
141,0,64
142,0,58
143,0,54
