Turn,Happiness,Load
0,0.0,151.0
1,0.0,151.0
2,0.0,151.0
3,0.0,151.0
4,0.0,151.0
5,0.0,151.0
6,0.0,151.0
7,0.0,151.0
8,0.0,151.0
9,0.0,151.0
10,0.0,151.0
11,0.0,151.0
12,0.0,151.0
13,0.0,151.0
14,0.0,151.0
15,0.0,151.0
16,0.0,151.0
17,0.0,151.0
18,0.0,151.0
19,0.0,151.0
20,0.0,151.0
21,0.0,151.0
22,0.0,151.0
23,0.0,151.0
24,0.0,151.0
25,0.0,151.0
26,0.0,151.0
27,0.0,189.0
28,3.0,189.0
29,3.0,189.0
30,3.0,189.0
31,3.0,189.0
32,3.0,189.0
33,3.0,189.0
34,3.0,189.0
35,3.0,189.0
36,3.0,189.0
37,3.0,189.0
38,3.0,189.0
39,3.0,189.0
40,3.0,189.0
41,3.0,189.0
42,3.0,189.0
43,3.0,189.0
44,3.0,189.0
45,3.0,189.0
46,3.0,189.0
47,3.0,189.0
48,3.0,189.0
49,3.0,189.0
50,3.0,189.0
51,3.0,189.0
52,3.0,189.0
53,3.0,189.0
54,3.0,189.0
55,3.0,189.0
56,3.0,189.0
57,3.0,189.0
58,3.0,189.0
59,3.0,189.0
60,3.0,189.0
61,3.0,189.0
62,3.0,189.0
63,3.0,189.0
64,3.0,189.0
65,3.0,189.0
66,3.0,189.0
67,3.0,189.0
68,3.0,189.0
69,3.0,189.0
70,3.0,189.0
71,3.0,189.0
72,3.0,189.0
73,3.0,189.0
74,3.0,189.0
75,3.0,189.0
76,3.0,189.0
77,3.0,189.0
78,3.0,189.0
79,3.0,189.0
80,3.0,189.0
81,3.0,189.0
82,3.0,189.0
83,3.0,189.0
84,3.0,189.0
85,3.0,189.0
86,3.0,189.0
87,3.0,189.0
88,3.0,189.0
89,3.0,189.0
90,3.0,189.0
91,3.0,189.0
92,3.0,189.0
93,3.0,189.0
94,3.0,189.0
95,3.0,189.0
96,3.0,189.0
97,3.0,189.0
98,3.0,189.0
99,3.0,189.0
100,3.0,189.0
101,3.0,189.0
102,3.0,192.0
103,10.0,192.0
104,10.0,192.0
105,10.0,192.0
106,10.0,192.0
107,10.0,192.0
108,10.0,192.0
109,10.0,192.0
110,10.0,192.0
111,10.0,192.0
112,10.0,192.0
113,10.0,192.0
114,10.0,192.0
115,10.0,192.0
116,10.0,192.0
117,10.0,192.0
118,10.0,192.0
119,10.0,192.0
120,10.0,192.0
121,10.0,192.0
122,10.0,192.0
123,10.0,192.0
124,10.0,192.0
125,10.0,192.0
126,10.0,198.0
127,19.0,198.0
128,19.0,198.0
129,19.0,198.0
130,19.0,198.0
131,19.0,198.0
132,19.0,198.0
133,19.0,198.0
134,19.0,198.0
135,19.0,198.0
136,19.0,198.0
137,19.0,198.0
138,19.0,198.0
139,19.0,198.0
140,19.0,198.0
141,19.0,163.0
142,0.0,163.0
143,0.0,163.0
