Turn,Happiness,Load
0,0,49
1,0,49
2,0,49
3,0,49
4,0,49
5,0,49
6,1,61
7,0,73
8,0,79
9,0,79
10,0,79
11,9,78
12,11,76
13,16,78
14,18,77
15,23,83
16,7,75
17,7,75
18,15,75
19,16,79
20,16,79
21,21,76
22,24,77
23,21,78
24,28,79
25,30,84
26,46,75
27,46,75
28,45,77
29,59,75
30,66,75
31,66,75
32,66,81
33,72,82
34,79,79
35,82,85
36,110,75
37,80,75
38,75,75
39,80,85
40,67,80
41,74,78
42,96,79
43,115,79
44,109,79
45,115,84
46,98,78
47,95,74
48,87,74
49,89,74
50,89,78
51,110,75
52,93,75
53,101,75
54,104,74
55,105,78
56,109,83
57,82,70
58,89,76
59,92,84
60,99,59
61,102,61
62,115,82
63,115,82
64,115,82
65,115,82
66,119,79
67,119,79
68,119,79
69,119,79
70,117,78
71,125,79
72,133,80
73,122,55
74,142,71
75,151,77
76,140,72
77,167,78
78,167,78
79,167,78
80,163,78
81,162,78
82,172,82
83,169,88
84,169,88
85,169,88
86,142,83
87,140,84
88,140,84
89,117,79
90,107,86
91,99,90
92,99,87
93,95,82
94,95,82
95,95,82
96,95,82
97,61,75
98,55,71
99,55,71
100,66,78
101,63,83
102,48,75
103,38,75
104,48,79
105,22,75
106,23,75
107,32,75
108,32,75
109,18,75
110,18,75
111,25,75
112,35,77
113,39,75
114,41,82
115,4,74
116,4,74
117,15,77
118,21,74
119,21,74
120,21,74
121,14,74
122,20,76
123,18,71
124,23,75
125,7,74
126,7,74
127,7,74
128,23,80
129,24,78
130,27,76
131,22,80
132,22,80
133,22,80
134,27,76
135,20,75
136,33,75
137,23,75
138,35,75
139,35,74
140,42,72
141,14,57
142,8,40
143,3,40
