Turn,Happiness,Load
0,348.0,149.0
1,338.0,149.0
2,338.0,149.0
3,338.0,149.0
4,338.0,149.0
5,338.0,149.0
6,338.0,149.0
7,338.0,149.0
8,338.0,149.0
9,338.0,149.0
10,338.0,149.0
11,338.0,149.0
12,338.0,149.0
13,338.0,149.0
14,338.0,149.0
15,338.0,149.0
16,338.0,149.0
17,338.0,149.0
18,338.0,149.0
19,338.0,149.0
20,338.0,149.0
21,338.0,149.0
22,338.0,149.0
23,338.0,149.0
24,338.0,149.0
25,338.0,149.0
26,338.0,149.0
27,338.0,149.0
28,338.0,149.0
29,338.0,149.0
30,338.0,149.0
31,338.0,149.0
32,338.0,149.0
33,338.0,149.0
34,338.0,149.0
35,338.0,149.0
36,338.0,149.0
37,338.0,149.0
38,338.0,149.0
39,338.0,149.0
40,338.0,149.0
41,338.0,149.0
42,338.0,149.0
43,338.0,149.0
44,338.0,149.0
45,338.0,149.0
46,338.0,149.0
47,338.0,149.0
48,338.0,149.0
49,338.0,149.0
50,338.0,149.0
51,338.0,149.0
52,338.0,149.0
53,338.0,149.0
54,338.0,149.0
55,338.0,149.0
56,338.0,149.0
57,338.0,149.0
58,338.0,149.0
59,338.0,149.0
60,338.0,149.0
61,338.0,149.0
62,338.0,149.0
63,338.0,149.0
64,338.0,149.0
65,338.0,149.0
66,338.0,149.0
67,338.0,149.0
68,338.0,149.0
69,338.0,149.0
70,338.0,149.0
71,338.0,149.0
72,338.0,149.0
73,338.0,149.0
74,338.0,149.0
75,338.0,149.0
76,338.0,149.0
77,338.0,149.0
78,338.0,149.0
79,338.0,149.0
80,338.0,149.0
81,338.0,149.0
82,338.0,149.0
83,338.0,149.0
84,338.0,149.0
85,338.0,149.0
86,338.0,149.0
87,338.0,149.0
88,338.0,149.0
89,338.0,149.0
90,338.0,149.0
91,338.0,149.0
92,338.0,149.0
93,338.0,149.0
94,338.0,149.0
95,338.0,149.0
96,338.0,149.0
97,338.0,149.0
98,338.0,149.0
99,338.0,149.0
100,338.0,149.0
101,338.0,149.0
102,338.0,149.0
103,338.0,149.0
104,338.0,149.0
105,338.0,149.0
106,338.0,149.0
107,338.0,149.0
108,338.0,149.0
109,338.0,149.0
110,338.0,149.0
111,338.0,149.0
112,338.0,149.0
113,338.0,149.0
114,338.0,149.0
115,338.0,149.0
116,338.0,149.0
117,338.0,149.0
118,338.0,149.0
119,338.0,149.0
120,338.0,149.0
121,338.0,149.0
122,338.0,149.0
123,338.0,149.0
124,338.0,149.0
125,338.0,149.0
126,338.0,149.0
127,338.0,149.0
128,338.0,149.0
129,338.0,149.0
130,338.0,149.0
131,338.0,149.0
132,338.0,149.0
133,338.0,149.0
134,338.0,149.0
135,338.0,149.0
136,338.0,149.0
137,338.0,149.0
138,338.0,149.0
139,338.0,149.0
140,338.0,149.0
141,338.0,149.0
142,338.0,149.0
143,338.0,149.0
