Turn,Happiness,Load
0,0.0,265.0
1,0.0,265.0
2,0.0,265.0
3,0.0,265.0
4,0.0,341.0
5,0.0,384.0
6,31.0,414.0
7,394.0,425.0
8,392.0,406.0
9,564.0,422.0
10,546.0,412.0
11,532.0,400.0
12,566.0,400.0
13,548.0,399.0
14,542.0,409.0
15,533.0,418.0
16,515.0,419.0
17,512.0,426.0
18,510.0,431.0
19,494.0,425.0
20,501.0,409.0
21,607.0,400.0
22,633.0,412.0
23,618.0,413.0
24,623.0,393.0
25,636.0,412.0
26,590.0,406.0
27,608.0,412.0
28,611.0,404.0
29,607.0,421.0
30,578.0,416.0
31,567.0,425.0
32,561.0,416.0
33,559.0,431.0
34,548.0,395.0
35,587.0,398.0
36,552.0,407.0
37,532.0,406.0
38,514.0,403.0
39,499.0,404.0
40,483.0,417.0
41,473.0,418.0
42,459.0,427.0
43,449.0,428.0
44,439.0,432.0
45,425.0,435.0
46,412.0,414.0
47,396.0,419.0
48,394.0,408.0
49,359.0,417.0
50,356.0,418.0
51,348.0,410.0
52,330.0,385.0
53,294.0,383.0
54,277.0,406.0
55,260.0,402.0
56,249.0,407.0
57,238.0,406.0
58,320.0,413.0
59,309.0,403.0
60,327.0,393.0
61,320.0,391.0
62,344.0,390.0
63,331.0,391.0
64,318.0,412.0
65,320.0,397.0
66,293.0,410.0
67,282.0,415.0
68,283.0,408.0
69,287.0,413.0
70,278.0,423.0
71,286.0,403.0
72,421.0,393.0
73,455.0,422.0
74,434.0,412.0
75,420.0,420.0
76,390.0,417.0
77,388.0,404.0
78,385.0,414.0
79,391.0,411.0
80,404.0,406.0
81,401.0,402.0
82,384.0,410.0
83,377.0,398.0
84,370.0,405.0
85,339.0,422.0
86,342.0,416.0
87,479.0,406.0
88,466.0,400.0
89,458.0,408.0
90,500.0,402.0
91,512.0,418.0
92,527.0,409.0
93,477.0,419.0
94,462.0,421.0
95,458.0,371.0
96,457.0,385.0
97,431.0,388.0
98,512.0,383.0
99,473.0,386.0
100,491.0,389.0
101,446.0,391.0
102,434.0,403.0
103,411.0,395.0
104,398.0,414.0
105,374.0,416.0
106,376.0,405.0
107,376.0,402.0
108,406.0,394.0
109,384.0,411.0
110,413.0,422.0
111,389.0,421.0
112,360.0,407.0
113,348.0,405.0
114,380.0,399.0
115,366.0,380.0
116,333.0,376.0
117,302.0,367.0
118,294.0,402.0
119,337.0,414.0
120,306.0,413.0
121,314.0,440.0
122,355.0,441.0
123,357.0,402.0
124,321.0,399.0
125,309.0,396.0
126,309.0,417.0
127,312.0,432.0
128,289.0,402.0
129,295.0,408.0
130,278.0,428.0
131,228.0,449.0
132,209.0,383.0
133,247.0,414.0
134,310.0,410.0
135,292.0,405.0
136,313.0,406.0
137,269.0,395.0
138,281.0,389.0
139,238.0,393.0
140,265.0,373.0
141,190.0,317.0
142,130.0,284.0
143,80.0,275.0
