Turn,Happiness,Load
0,58,31
1,65,31
2,76,33
3,75,40
4,75,40
5,75,40
6,75,40
7,75,40
8,75,40
9,75,40
10,75,40
11,75,40
12,75,40
13,75,40
14,75,40
15,75,40
16,75,40
17,75,40
18,75,40
19,75,40
20,75,40
21,75,40
22,75,40
23,75,40
24,75,40
25,75,40
26,75,40
27,75,40
28,75,40
29,75,40
30,75,40
31,75,40
32,75,40
33,75,40
34,75,40
35,75,40
36,75,40
37,75,40
38,75,40
39,75,40
40,75,40
41,75,40
42,75,40
43,75,40
44,75,40
45,75,40
46,75,40
47,65,48
48,65,48
49,65,48
50,65,48
51,54,48
52,54,48
53,54,48
54,54,48
55,54,46
56,55,46
57,61,47
58,55,44
59,55,44
60,55,44
61,55,44
62,55,44
63,55,44
64,55,44
65,55,44
66,55,44
67,55,44
68,55,44
69,55,44
70,55,44
71,55,44
72,55,44
73,55,44
74,55,44
75,55,44
76,55,44
77,55,44
78,55,44
79,55,44
80,55,44
81,55,44
82,55,44
83,55,44
84,55,44
85,55,44
86,55,44
87,55,44
88,55,44
89,55,44
90,55,44
91,55,44
92,55,44
93,55,44
94,55,44
95,55,44
96,55,44
97,55,44
98,55,44
99,55,44
100,55,44
101,55,44
102,55,44
103,55,44
104,55,44
105,55,44
106,55,44
107,55,44
108,55,44
109,55,44
110,55,44
111,55,44
112,55,44
113,55,44
114,55,44
115,55,44
116,55,44
117,55,44
118,55,44
119,55,44
120,55,44
121,55,44
122,55,44
123,55,44
124,55,44
125,55,44
126,55,44
127,55,44
128,55,44
129,55,44
130,55,44
131,55,44
132,55,44
133,55,44
134,55,44
135,55,44
136,55,44
137,55,44
138,55,44
139,55,44
140,55,44
141,55,44
142,55,44
143,55,44
