Turn,Happiness,Load
0,0.0,234.0
1,0.0,234.0
2,0.0,234.0
3,0.0,234.0
4,0.0,259.0
5,4.0,317.0
6,15.0,363.0
7,25.0,389.0
8,81.0,400.0
9,204.0,406.0
10,205.0,401.0
11,204.0,402.0
12,207.0,401.0
13,219.0,401.0
14,219.0,404.0
15,214.0,406.0
16,205.0,406.0
17,205.0,392.0
18,246.0,394.0
19,257.0,394.0
20,257.0,396.0
21,266.0,396.0
22,266.0,390.0
23,478.0,387.0
24,479.0,389.0
25,475.0,395.0
26,493.0,407.0
27,492.0,418.0
28,485.0,413.0
29,487.0,412.0
30,489.0,400.0
31,504.0,400.0
32,494.0,395.0
33,498.0,394.0
34,501.0,358.0
35,396.0,394.0
36,397.0,397.0
37,415.0,368.0
38,383.0,385.0
39,398.0,342.0
40,324.0,363.0
41,355.0,378.0
42,369.0,382.0
43,383.0,394.0
44,366.0,374.0
45,338.0,378.0
46,336.0,380.0
47,337.0,358.0
48,272.0,362.0
49,276.0,385.0
50,279.0,396.0
51,280.0,387.0
52,255.0,387.0
53,263.0,392.0
54,243.0,404.0
55,239.0,402.0
56,241.0,413.0
57,246.0,407.0
58,254.0,412.0
59,248.0,414.0
60,249.0,396.0
61,268.0,392.0
62,267.0,400.0
63,272.0,408.0
64,304.0,415.0
65,309.0,410.0
66,309.0,422.0
67,317.0,416.0
68,348.0,396.0
69,366.0,396.0
70,366.0,396.0
71,366.0,393.0
72,373.0,389.0
73,378.0,389.0
74,381.0,388.0
75,458.0,406.0
76,473.0,404.0
77,486.0,417.0
78,413.0,411.0
79,406.0,416.0
80,408.0,425.0
81,410.0,377.0
82,372.0,380.0
83,422.0,391.0
84,429.0,391.0
85,424.0,399.0
86,439.0,410.0
87,439.0,417.0
88,446.0,423.0
89,454.0,411.0
90,431.0,411.0
91,438.0,417.0
92,447.0,413.0
93,428.0,417.0
94,445.0,415.0
95,426.0,399.0
96,424.0,408.0
97,439.0,400.0
98,436.0,399.0
99,435.0,396.0
100,406.0,406.0
101,393.0,406.0
102,403.0,414.0
103,414.0,409.0
104,415.0,414.0
105,409.0,403.0
106,407.0,400.0
107,392.0,398.0
108,381.0,398.0
109,382.0,396.0
110,378.0,400.0
111,380.0,361.0
112,200.0,382.0
113,224.0,391.0
114,220.0,404.0
115,230.0,402.0
116,233.0,400.0
117,208.0,399.0
118,209.0,400.0
119,206.0,390.0
120,186.0,404.0
121,190.0,411.0
122,197.0,419.0
123,206.0,408.0
124,210.0,410.0
125,204.0,410.0
126,212.0,406.0
127,214.0,403.0
128,215.0,405.0
129,225.0,402.0
130,210.0,402.0
131,211.0,393.0
132,228.0,402.0
133,239.0,402.0
134,239.0,402.0
135,239.0,402.0
136,239.0,391.0
137,238.0,403.0
138,262.0,396.0
139,269.0,396.0
140,269.0,396.0
141,269.0,396.0
142,269.0,396.0
143,269.0,396.0
