Turn,Happiness,Load
0,13,17
1,5,15
2,5,14
3,2,15
4,14,36
5,25,63
6,71,82
7,66,80
8,62,81
9,70,89
10,67,85
11,68,84
12,66,82
13,66,82
14,70,89
15,70,89
16,75,81
17,75,80
18,75,80
19,78,81
20,78,81
21,81,82
22,85,85
23,93,85
24,95,85
25,99,94
26,65,82
27,63,80
28,70,91
29,76,89
30,72,84
31,70,86
32,70,86
33,70,86
34,71,87
35,75,83
36,72,91
37,66,95
38,65,94
39,68,95
40,60,86
41,62,93
42,55,79
43,60,82
44,63,88
45,54,83
46,56,85
47,59,84
48,56,79
49,60,79
50,59,78
51,59,79
52,54,87
53,59,86
54,59,84
55,54,90
56,55,87
57,53,82
58,45,79
59,63,78
60,58,77
61,56,80
62,60,82
63,68,88
64,61,84
65,57,85
66,61,88
67,63,91
68,91,80
69,93,79
70,103,85
71,111,84
72,108,90
73,109,88
74,110,85
75,111,85
76,110,82
77,110,82
78,126,88
79,117,87
80,124,83
81,118,84
82,125,85
83,125,85
84,130,79
85,130,79
86,130,79
87,124,79
88,113,83
89,128,87
90,108,82
91,131,82
92,135,86
93,130,91
94,139,90
95,145,91
96,151,93
97,150,89
98,145,79
99,143,78
100,147,81
101,168,83
102,165,84
103,170,81
104,174,79
105,166,80
106,156,80
107,152,84
108,150,82
109,176,79
110,157,79
111,165,84
112,159,83
113,161,83
114,159,87
115,175,91
116,179,82
117,169,85
118,148,86
119,153,86
120,159,85
121,204,77
122,192,71
123,189,76
124,159,81
125,153,81
126,170,78
127,185,76
128,111,81
129,111,81
130,105,81
131,110,85
132,108,85
133,103,86
134,108,85
135,105,87
136,91,82
137,85,82
138,96,84
139,89,82
140,120,68
141,71,38
142,30,25
143,28,21
