Turn,Happiness,Load
0,62,31
1,62,33
2,62,33
3,62,33
4,62,33
5,62,33
6,62,33
7,62,33
8,62,33
9,62,33
10,62,33
11,62,33
12,62,33
13,62,33
14,62,33
15,62,33
16,62,33
17,62,33
18,62,33
19,62,33
20,62,33
21,62,33
22,62,33
23,62,33
24,62,33
25,62,33
26,62,33
27,62,33
28,62,33
29,62,33
30,62,33
31,62,33
32,62,33
33,62,33
34,62,33
35,62,33
36,62,33
37,62,33
38,62,33
39,62,33
40,62,33
41,62,33
42,62,33
43,62,33
44,62,33
45,62,33
46,62,33
47,62,33
48,62,33
49,62,33
50,62,33
51,62,33
52,62,33
53,62,33
54,62,33
55,62,33
56,62,33
57,62,33
58,62,33
59,39,46
60,28,45
61,45,46
62,45,46
63,45,46
64,45,46
65,45,46
66,45,46
67,45,46
68,45,46
69,45,46
70,45,46
71,45,46
72,45,46
73,45,46
74,45,46
75,45,46
76,45,46
77,45,46
78,45,46
79,45,46
80,45,46
81,45,46
82,45,46
83,45,46
84,45,46
85,45,46
86,45,46
87,45,46
88,45,46
89,45,46
90,45,46
91,45,46
92,45,46
93,45,46
94,45,46
95,45,46
96,45,46
97,45,46
98,45,46
99,45,46
100,45,46
101,45,46
102,45,46
103,45,46
104,45,46
105,45,46
106,45,46
107,45,46
108,45,46
109,45,46
110,45,46
111,45,46
112,45,46
113,45,46
114,45,46
115,45,46
116,45,46
117,45,46
118,45,46
119,45,46
120,45,46
121,45,46
122,45,46
123,45,46
124,45,46
125,45,46
126,45,46
127,45,46
128,45,46
129,45,46
130,45,46
131,45,46
132,45,46
133,45,46
134,45,46
135,45,46
136,45,46
137,45,46
138,45,46
139,45,46
140,45,46
141,45,46
142,45,46
143,45,46
