Turn,Happiness,Load
0,15.0,252.0
1,15.0,252.0
2,15.0,259.0
3,29.0,259.0
4,29.0,298.0
5,48.0,367.0
6,56.0,387.0
7,248.0,384.0
8,321.0,389.0
9,332.0,384.0
10,379.0,396.0
11,393.0,404.0
12,432.0,400.0
13,442.0,421.0
14,432.0,427.0
15,444.0,419.0
16,455.0,401.0
17,463.0,423.0
18,472.0,413.0
19,479.0,406.0
20,485.0,413.0
21,476.0,405.0
22,485.0,410.0
23,500.0,404.0
24,502.0,404.0
25,505.0,407.0
26,513.0,409.0
27,515.0,425.0
28,516.0,413.0
29,511.0,382.0
30,673.0,382.0
31,654.0,391.0
32,642.0,397.0
33,619.0,410.0
34,600.0,381.0
35,638.0,387.0
36,585.0,383.0
37,614.0,398.0
38,563.0,399.0
39,547.0,410.0
40,539.0,411.0
41,534.0,391.0
42,550.0,385.0
43,553.0,375.0
44,551.0,371.0
45,479.0,405.0
46,431.0,399.0
47,424.0,409.0
48,398.0,414.0
49,397.0,387.0
50,399.0,376.0
51,394.0,365.0
52,338.0,361.0
53,323.0,385.0
54,320.0,398.0
55,305.0,424.0
56,283.0,388.0
57,348.0,405.0
58,308.0,418.0
59,327.0,402.0
60,313.0,413.0
61,325.0,416.0
62,320.0,412.0
63,318.0,431.0
64,323.0,418.0
65,315.0,414.0
66,322.0,418.0
67,317.0,415.0
68,315.0,416.0
69,317.0,374.0
70,455.0,390.0
71,455.0,408.0
72,441.0,393.0
73,469.0,401.0
74,486.0,405.0
75,491.0,395.0
76,483.0,380.0
77,540.0,389.0
78,482.0,377.0
79,482.0,379.0
80,521.0,382.0
81,498.0,392.0
82,505.0,379.0
83,484.0,403.0
84,486.0,416.0
85,484.0,406.0
86,479.0,402.0
87,486.0,395.0
88,496.0,377.0
89,501.0,381.0
90,523.0,391.0
91,524.0,370.0
92,533.0,386.0
93,539.0,377.0
94,515.0,407.0
95,503.0,420.0
96,496.0,405.0
97,489.0,423.0
98,488.0,412.0
99,503.0,385.0
100,460.0,388.0
101,451.0,361.0
102,439.0,348.0
103,381.0,389.0
104,401.0,405.0
105,384.0,368.0
106,365.0,396.0
107,367.0,397.0
108,368.0,365.0
109,344.0,395.0
110,355.0,367.0
111,316.0,391.0
112,320.0,355.0
113,290.0,360.0
114,301.0,356.0
115,277.0,371.0
116,281.0,358.0
117,264.0,378.0
118,283.0,398.0
119,278.0,400.0
120,281.0,399.0
121,285.0,373.0
122,278.0,401.0
123,296.0,366.0
124,251.0,379.0
125,249.0,390.0
126,281.0,372.0
127,215.0,368.0
128,210.0,382.0
129,217.0,388.0
130,224.0,415.0
131,239.0,421.0
132,241.0,392.0
133,272.0,365.0
134,213.0,384.0
135,226.0,397.0
136,241.0,355.0
137,178.0,368.0
138,186.0,361.0
139,174.0,340.0
140,167.0,334.0
141,161.0,290.0
142,87.0,272.0
143,73.0,257.0
