Turn,Happiness,Load
0,0.0,147.0
1,0.0,147.0
2,0.0,147.0
3,0.0,147.0
4,0.0,147.0
5,0.0,147.0
6,0.0,147.0
7,0.0,147.0
8,0.0,147.0
9,0.0,147.0
10,0.0,147.0
11,0.0,147.0
12,0.0,147.0
13,0.0,147.0
14,0.0,147.0
15,0.0,147.0
16,0.0,147.0
17,0.0,147.0
18,0.0,147.0
19,0.0,147.0
20,0.0,147.0
21,0.0,147.0
22,0.0,147.0
23,0.0,147.0
24,0.0,147.0
25,0.0,147.0
26,0.0,147.0
27,0.0,147.0
28,0.0,147.0
29,0.0,147.0
30,0.0,147.0
31,0.0,147.0
32,0.0,147.0
33,0.0,147.0
34,0.0,147.0
35,0.0,147.0
36,0.0,147.0
37,0.0,147.0
38,0.0,147.0
39,0.0,147.0
40,0.0,147.0
41,0.0,147.0
42,0.0,147.0
43,0.0,147.0
44,0.0,147.0
45,0.0,147.0
46,0.0,177.0
47,3.0,177.0
48,3.0,177.0
49,3.0,177.0
50,3.0,177.0
51,3.0,177.0
52,3.0,177.0
53,3.0,177.0
54,3.0,177.0
55,3.0,177.0
56,3.0,177.0
57,3.0,177.0
58,3.0,177.0
59,3.0,177.0
60,3.0,177.0
61,3.0,177.0
62,3.0,177.0
63,3.0,177.0
64,3.0,177.0
65,3.0,177.0
66,3.0,177.0
67,3.0,177.0
68,3.0,177.0
69,3.0,177.0
70,3.0,177.0
71,3.0,177.0
72,3.0,177.0
73,3.0,177.0
74,3.0,177.0
75,3.0,177.0
76,3.0,177.0
77,3.0,177.0
78,3.0,177.0
79,3.0,177.0
80,3.0,177.0
81,3.0,177.0
82,3.0,177.0
83,3.0,177.0
84,3.0,177.0
85,3.0,177.0
86,3.0,177.0
87,3.0,177.0
88,3.0,177.0
89,3.0,177.0
90,3.0,177.0
91,3.0,177.0
92,3.0,177.0
93,3.0,177.0
94,3.0,177.0
95,3.0,177.0
96,3.0,177.0
97,3.0,177.0
98,3.0,177.0
99,3.0,177.0
100,3.0,177.0
101,3.0,177.0
102,3.0,177.0
103,3.0,190.0
104,15.0,190.0
105,15.0,190.0
106,15.0,190.0
107,15.0,190.0
108,15.0,190.0
109,15.0,190.0
110,15.0,190.0
111,15.0,190.0
112,15.0,190.0
113,15.0,190.0
114,15.0,190.0
115,15.0,190.0
116,15.0,190.0
117,15.0,190.0
118,15.0,190.0
119,15.0,190.0
120,15.0,190.0
121,15.0,190.0
122,15.0,190.0
123,15.0,190.0
124,15.0,190.0
125,15.0,190.0
126,15.0,190.0
127,15.0,190.0
128,15.0,190.0
129,15.0,190.0
130,15.0,190.0
131,15.0,190.0
132,15.0,190.0
133,15.0,190.0
134,15.0,190.0
135,15.0,190.0
136,15.0,190.0
137,15.0,190.0
138,15.0,190.0
139,15.0,190.0
140,15.0,190.0
141,15.0,190.0
142,15.0,190.0
143,15.0,190.0
