Turn,Happiness,Load
0,0.0,237.0
1,0.0,237.0
2,0.0,237.0
3,0.0,260.0
4,0.0,293.0
5,4.0,326.0
6,14.0,322.0
7,21.0,335.0
8,23.0,361.0
9,36.0,375.0
10,31.0,391.0
11,72.0,392.0
12,73.0,391.0
13,72.0,391.0
14,72.0,381.0
15,85.0,382.0
16,85.0,393.0
17,86.0,386.0
18,89.0,382.0
19,93.0,383.0
20,96.0,394.0
21,97.0,390.0
22,223.0,388.0
23,225.0,406.0
24,228.0,351.0
25,651.0,325.0
26,585.0,321.0
27,558.0,331.0
28,554.0,355.0
29,540.0,371.0
30,537.0,362.0
31,539.0,372.0
32,540.0,365.0
33,533.0,360.0
34,643.0,377.0
35,639.0,355.0
36,620.0,351.0
37,588.0,347.0
38,547.0,350.0
39,527.0,338.0
40,515.0,358.0
41,495.0,358.0
42,493.0,399.0
43,457.0,402.0
44,442.0,338.0
45,437.0,337.0
46,422.0,345.0
47,417.0,347.0
48,410.0,365.0
49,401.0,368.0
50,354.0,394.0
51,343.0,396.0
52,330.0,405.0
53,309.0,360.0
54,288.0,397.0
55,326.0,387.0
56,349.0,408.0
57,356.0,407.0
58,338.0,411.0
59,320.0,417.0
60,308.0,422.0
61,300.0,422.0
62,293.0,421.0
63,284.0,431.0
64,278.0,436.0
65,266.0,436.0
66,275.0,438.0
67,267.0,445.0
68,255.0,441.0
69,256.0,438.0
70,261.0,435.0
71,264.0,425.0
72,263.0,427.0
73,264.0,432.0
74,263.0,430.0
75,264.0,438.0
76,268.0,426.0
77,273.0,423.0
78,270.0,425.0
79,331.0,430.0
80,320.0,397.0
81,577.0,403.0
82,504.0,393.0
83,543.0,352.0
84,517.0,372.0
85,509.0,344.0
86,506.0,345.0
87,500.0,361.0
88,484.0,363.0
89,468.0,395.0
90,460.0,410.0
91,474.0,406.0
92,452.0,411.0
93,435.0,417.0
94,436.0,413.0
95,429.0,405.0
96,420.0,414.0
97,421.0,426.0
98,407.0,435.0
99,399.0,433.0
100,383.0,424.0
101,377.0,429.0
102,376.0,334.0
103,340.0,316.0
104,325.0,321.0
105,321.0,340.0
106,307.0,357.0
107,289.0,401.0
108,416.0,397.0
109,379.0,377.0
110,333.0,358.0
111,273.0,404.0
112,254.0,400.0
113,236.0,402.0
114,226.0,419.0
115,210.0,433.0
116,206.0,443.0
117,202.0,431.0
118,205.0,428.0
119,208.0,406.0
120,206.0,411.0
121,203.0,415.0
122,203.0,414.0
123,203.0,418.0
124,203.0,413.0
125,203.0,418.0
126,215.0,358.0
127,214.0,383.0
128,209.0,386.0
129,210.0,386.0
130,210.0,399.0
131,209.0,361.0
132,206.0,353.0
133,175.0,358.0
134,168.0,356.0
135,166.0,363.0
136,166.0,377.0
137,161.0,369.0
138,161.0,375.0
139,165.0,344.0
140,157.0,326.0
141,126.0,278.0
142,73.0,248.0
143,61.0,242.0
