Turn,Happiness,Load
0,36,14
1,36,14
2,36,14
3,36,14
4,36,14
5,36,14
6,36,14
7,36,14
8,36,14
9,36,14
10,36,14
11,36,14
12,36,14
13,36,14
14,36,14
15,36,14
16,36,14
17,36,14
18,36,14
19,36,14
20,36,14
21,36,14
22,36,14
23,36,14
24,36,14
25,36,14
26,36,14
27,36,14
28,36,14
29,36,14
30,36,14
31,36,14
32,36,14
33,36,14
34,36,14
35,36,14
36,36,14
37,36,14
38,36,14
39,36,14
40,36,14
41,36,14
42,36,14
43,36,14
44,36,14
45,36,14
46,36,14
47,36,14
48,36,14
49,36,14
50,36,14
51,36,14
52,36,14
53,36,14
54,36,14
55,36,14
56,36,14
57,36,14
58,5,75
59,5,70
60,5,70
61,5,70
62,5,74
63,5,73
64,5,73
65,5,73
66,5,73
67,5,73
68,5,73
69,5,73
70,5,73
71,5,70
72,5,70
73,5,70
74,5,70
75,5,70
76,5,73
77,5,71
78,5,71
79,5,71
80,5,71
81,5,71
82,5,71
83,5,71
84,5,71
85,5,71
86,5,71
87,5,71
88,5,71
89,5,71
90,5,71
91,5,71
92,5,71
93,5,71
94,5,71
95,5,71
96,5,71
97,5,71
98,5,71
99,5,71
100,5,71
101,5,71
102,5,71
103,5,71
104,5,71
105,5,71
106,5,71
107,5,71
108,5,71
109,5,71
110,5,71
111,5,71
112,5,71
113,5,71
114,5,71
115,5,71
116,5,71
117,5,71
118,5,71
119,5,71
120,5,71
121,5,71
122,5,71
123,5,71
124,5,71
125,5,71
126,5,71
127,5,71
128,5,71
129,5,71
130,5,71
131,5,71
132,5,71
133,5,71
134,5,71
135,5,71
136,5,71
137,5,71
138,5,71
139,5,71
140,5,71
141,5,71
142,5,71
143,5,71
