Turn,Happiness,Load
0,0.0,139.0
1,0.0,139.0
2,0.0,139.0
3,0.0,139.0
4,0.0,139.0
5,0.0,139.0
6,0.0,139.0
7,0.0,173.0
8,4.0,173.0
9,4.0,177.0
10,4.0,177.0
11,4.0,177.0
12,4.0,177.0
13,4.0,177.0
14,4.0,177.0
15,4.0,177.0
16,4.0,177.0
17,4.0,177.0
18,4.0,177.0
19,4.0,177.0
20,4.0,177.0
21,4.0,177.0
22,4.0,177.0
23,4.0,177.0
24,4.0,177.0
25,4.0,177.0
26,4.0,177.0
27,4.0,177.0
28,4.0,177.0
29,4.0,177.0
30,4.0,177.0
31,4.0,177.0
32,4.0,177.0
33,4.0,177.0
34,4.0,177.0
35,4.0,177.0
36,4.0,177.0
37,4.0,177.0
38,4.0,177.0
39,4.0,177.0
40,4.0,177.0
41,4.0,177.0
42,4.0,177.0
43,4.0,177.0
44,4.0,177.0
45,4.0,177.0
46,4.0,177.0
47,4.0,177.0
48,4.0,177.0
49,4.0,177.0
50,4.0,177.0
51,4.0,177.0
52,4.0,177.0
53,4.0,177.0
54,4.0,177.0
55,4.0,177.0
56,4.0,177.0
57,4.0,177.0
58,4.0,177.0
59,4.0,177.0
60,4.0,177.0
61,4.0,177.0
62,4.0,177.0
63,4.0,177.0
64,4.0,177.0
65,4.0,177.0
66,4.0,177.0
67,4.0,177.0
68,4.0,177.0
69,4.0,177.0
70,4.0,177.0
71,4.0,177.0
72,4.0,177.0
73,4.0,177.0
74,4.0,177.0
75,4.0,177.0
76,4.0,177.0
77,4.0,177.0
78,4.0,177.0
79,4.0,177.0
80,4.0,177.0
81,4.0,177.0
82,4.0,177.0
83,4.0,177.0
84,4.0,177.0
85,4.0,177.0
86,4.0,177.0
87,4.0,177.0
88,4.0,183.0
89,12.0,183.0
90,12.0,183.0
91,12.0,183.0
92,12.0,183.0
93,12.0,183.0
94,12.0,183.0
95,12.0,183.0
96,12.0,183.0
97,12.0,183.0
98,12.0,183.0
99,12.0,183.0
100,12.0,183.0
101,12.0,183.0
102,12.0,183.0
103,12.0,183.0
104,12.0,183.0
105,12.0,183.0
106,12.0,183.0
107,12.0,183.0
108,12.0,183.0
109,12.0,223.0
110,23.0,223.0
111,23.0,223.0
112,23.0,223.0
113,23.0,223.0
114,23.0,223.0
115,23.0,223.0
116,23.0,223.0
117,23.0,223.0
118,23.0,223.0
119,23.0,223.0
120,23.0,223.0
121,23.0,223.0
122,23.0,223.0
123,23.0,223.0
124,23.0,227.0
125,35.0,210.0
126,12.0,218.0
127,26.0,218.0
128,26.0,202.0
129,19.0,209.0
130,24.0,206.0
131,6.0,206.0
132,6.0,212.0
133,0.0,212.0
134,0.0,212.0
135,0.0,212.0
136,0.0,220.0
137,4.0,199.0
138,0.0,199.0
139,0.0,199.0
140,0.0,199.0
141,0.0,199.0
142,0.0,199.0
143,0.0,199.0
