Turn,Happiness,Load
0,404.0,143.0
1,451.0,143.0
2,451.0,143.0
3,451.0,143.0
4,451.0,143.0
5,451.0,143.0
6,451.0,143.0
7,451.0,143.0
8,451.0,143.0
9,451.0,143.0
10,451.0,143.0
11,451.0,143.0
12,451.0,143.0
13,451.0,143.0
14,451.0,143.0
15,451.0,143.0
16,451.0,143.0
17,451.0,143.0
18,451.0,143.0
19,451.0,143.0
20,451.0,143.0
21,451.0,143.0
22,451.0,143.0
23,451.0,143.0
24,451.0,143.0
25,451.0,143.0
26,451.0,143.0
27,451.0,143.0
28,451.0,143.0
29,451.0,143.0
30,451.0,143.0
31,451.0,143.0
32,451.0,143.0
33,451.0,143.0
34,451.0,143.0
35,451.0,143.0
36,451.0,143.0
37,451.0,143.0
38,451.0,143.0
39,451.0,143.0
40,451.0,143.0
41,451.0,143.0
42,451.0,143.0
43,451.0,143.0
44,451.0,143.0
45,451.0,143.0
46,451.0,143.0
47,451.0,220.0
48,409.0,227.0
49,421.0,227.0
50,421.0,227.0
51,421.0,214.0
52,363.0,214.0
53,363.0,214.0
54,363.0,214.0
55,363.0,214.0
56,363.0,214.0
57,363.0,214.0
58,363.0,214.0
59,363.0,214.0
60,363.0,214.0
61,363.0,214.0
62,363.0,214.0
63,363.0,214.0
64,363.0,214.0
65,363.0,214.0
66,363.0,214.0
67,363.0,214.0
68,363.0,214.0
69,363.0,214.0
70,363.0,214.0
71,363.0,214.0
72,363.0,214.0
73,363.0,214.0
74,363.0,214.0
75,363.0,214.0
76,363.0,214.0
77,363.0,214.0
78,363.0,214.0
79,363.0,214.0
80,363.0,214.0
81,363.0,214.0
82,363.0,214.0
83,363.0,214.0
84,363.0,214.0
85,363.0,214.0
86,363.0,214.0
87,363.0,214.0
88,363.0,214.0
89,363.0,214.0
90,363.0,214.0
91,363.0,214.0
92,363.0,214.0
93,363.0,214.0
94,363.0,214.0
95,363.0,214.0
96,363.0,214.0
97,363.0,214.0
98,363.0,214.0
99,363.0,214.0
100,363.0,214.0
101,363.0,214.0
102,363.0,214.0
103,363.0,214.0
104,363.0,214.0
105,363.0,214.0
106,363.0,214.0
107,363.0,214.0
108,363.0,214.0
109,363.0,214.0
110,363.0,214.0
111,363.0,214.0
112,363.0,214.0
113,363.0,214.0
114,363.0,214.0
115,363.0,214.0
116,363.0,214.0
117,363.0,214.0
118,363.0,214.0
119,363.0,214.0
120,363.0,214.0
121,363.0,214.0
122,363.0,214.0
123,363.0,214.0
124,363.0,214.0
125,363.0,214.0
126,363.0,214.0
127,363.0,214.0
128,363.0,214.0
129,363.0,214.0
130,363.0,214.0
131,363.0,214.0
132,363.0,214.0
133,363.0,214.0
134,363.0,214.0
135,363.0,214.0
136,363.0,214.0
137,363.0,214.0
138,363.0,214.0
139,363.0,214.0
140,363.0,214.0
141,363.0,214.0
142,363.0,214.0
143,363.0,214.0
