Turn,Happiness,Load
0,0.0,257.0
1,0.0,257.0
2,0.0,268.0
3,0.0,296.0
4,5.0,311.0
5,10.0,331.0
6,17.0,364.0
7,34.0,400.0
8,415.0,402.0
9,403.0,406.0
10,405.0,419.0
11,441.0,406.0
12,428.0,399.0
13,432.0,420.0
14,423.0,414.0
15,424.0,408.0
16,427.0,423.0
17,426.0,419.0
18,446.0,408.0
19,428.0,413.0
20,428.0,414.0
21,423.0,406.0
22,432.0,419.0
23,435.0,421.0
24,437.0,420.0
25,444.0,417.0
26,442.0,350.0
27,425.0,361.0
28,424.0,366.0
29,424.0,361.0
30,420.0,383.0
31,413.0,390.0
32,463.0,395.0
33,468.0,376.0
34,467.0,393.0
35,494.0,418.0
36,491.0,428.0
37,491.0,418.0
38,484.0,370.0
39,480.0,389.0
40,475.0,366.0
41,467.0,393.0
42,446.0,391.0
43,441.0,380.0
44,421.0,399.0
45,415.0,416.0
46,411.0,392.0
47,413.0,404.0
48,405.0,380.0
49,398.0,368.0
50,340.0,377.0
51,335.0,390.0
52,332.0,382.0
53,338.0,394.0
54,326.0,388.0
55,295.0,396.0
56,248.0,372.0
57,237.0,374.0
58,219.0,372.0
59,213.0,373.0
60,206.0,379.0
61,207.0,387.0
62,208.0,398.0
63,193.0,404.0
64,182.0,419.0
65,179.0,416.0
66,168.0,417.0
67,173.0,408.0
68,192.0,406.0
69,193.0,415.0
70,204.0,416.0
71,214.0,402.0
72,220.0,399.0
73,309.0,415.0
74,308.0,411.0
75,305.0,415.0
76,310.0,413.0
77,320.0,412.0
78,322.0,408.0
79,330.0,399.0
80,342.0,412.0
81,338.0,415.0
82,437.0,424.0
83,429.0,411.0
84,423.0,406.0
85,424.0,404.0
86,424.0,401.0
87,481.0,405.0
88,474.0,411.0
89,470.0,403.0
90,485.0,405.0
91,470.0,409.0
92,461.0,372.0
93,413.0,389.0
94,413.0,356.0
95,473.0,379.0
96,466.0,373.0
97,441.0,380.0
98,440.0,392.0
99,447.0,399.0
100,440.0,418.0
101,429.0,411.0
102,424.0,410.0
103,417.0,407.0
104,406.0,398.0
105,412.0,401.0
106,404.0,388.0
107,370.0,387.0
108,345.0,394.0
109,345.0,372.0
110,328.0,387.0
111,320.0,392.0
112,304.0,387.0
113,303.0,377.0
114,275.0,398.0
115,265.0,386.0
116,313.0,377.0
117,283.0,362.0
118,230.0,396.0
119,225.0,407.0
120,219.0,410.0
121,212.0,405.0
122,208.0,410.0
123,227.0,396.0
124,200.0,405.0
125,189.0,400.0
126,190.0,362.0
127,180.0,372.0
128,167.0,395.0
129,159.0,389.0
130,159.0,391.0
131,155.0,402.0
132,156.0,385.0
133,173.0,394.0
134,163.0,374.0
135,138.0,405.0
136,130.0,390.0
137,168.0,386.0
138,170.0,371.0
139,137.0,387.0
140,131.0,382.0
141,134.0,314.0
142,98.0,280.0
143,53.0,280.0
