Turn,Happiness,Load
0,84,52
1,84,55
2,84,56
3,47,59
4,26,65
5,21,70
6,15,79
7,12,90
8,19,76
9,9,75
10,15,79
11,13,79
12,10,81
13,10,81
14,3,76
15,3,76
16,3,76
17,0,76
18,0,76
19,0,78
20,1,70
21,1,70
22,0,75
23,4,75
24,0,76
25,1,74
26,1,80
27,1,80
28,0,76
29,0,69
30,0,80
31,0,80
32,0,81
33,0,76
34,0,73
35,0,73
36,0,84
37,0,80
38,0,78
39,0,77
40,0,77
41,0,79
42,0,70
43,0,74
44,0,79
45,1,76
46,1,77
47,0,86
48,3,80
49,11,76
50,3,76
51,3,78
52,20,73
53,18,73
54,19,83
55,15,76
56,14,76
57,31,76
58,33,72
59,33,73
60,41,73
61,41,87
62,49,74
63,53,74
64,53,79
65,61,74
66,61,76
67,73,71
68,79,73
69,92,75
70,91,75
71,96,73
72,96,76
73,131,77
74,126,75
75,148,76
76,114,70
77,151,72
78,142,71
79,132,69
80,118,73
81,109,73
82,157,77
83,150,83
84,127,81
85,194,74
86,159,72
87,159,75
88,186,78
89,186,78
90,175,73
91,175,76
92,181,70
93,183,73
94,183,73
95,199,73
96,186,74
97,181,78
98,181,78
99,185,71
100,172,73
101,175,77
102,170,74
103,168,78
104,168,78
105,153,73
106,153,73
107,164,70
108,164,70
109,159,78
110,107,68
111,107,68
112,173,72
113,147,75
114,147,80
115,147,80
116,149,69
117,137,81
118,137,81
119,128,83
120,125,79
121,106,77
122,91,79
123,85,78
124,68,77
125,68,80
126,57,79
127,34,78
128,34,78
129,36,82
130,36,82
131,36,82
132,23,81
133,23,80
134,15,78
135,8,79
136,8,79
137,8,79
138,8,82
139,8,82
140,8,82
141,8,82
142,8,82
143,8,82
