Turn,Happiness,Load
0,0.0,252.0
1,0.0,252.0
2,0.0,252.0
3,0.0,264.0
4,15.0,269.0
5,20.0,336.0
6,38.0,380.0
7,77.0,391.0
8,112.0,401.0
9,410.0,415.0
10,400.0,413.0
11,403.0,415.0
12,392.0,411.0
13,407.0,378.0
14,615.0,400.0
15,598.0,413.0
16,594.0,413.0
17,588.0,428.0
18,576.0,381.0
19,638.0,397.0
20,624.0,424.0
21,601.0,422.0
22,590.0,419.0
23,579.0,438.0
24,569.0,410.0
25,601.0,403.0
26,585.0,406.0
27,571.0,418.0
28,557.0,430.0
29,532.0,422.0
30,525.0,421.0
31,518.0,378.0
32,676.0,374.0
33,663.0,378.0
34,652.0,358.0
35,647.0,391.0
36,640.0,374.0
37,632.0,400.0
38,610.0,405.0
39,593.0,422.0
40,578.0,424.0
41,546.0,419.0
42,543.0,380.0
43,556.0,363.0
44,536.0,351.0
45,488.0,353.0
46,474.0,394.0
47,464.0,424.0
48,418.0,420.0
49,407.0,405.0
50,395.0,414.0
51,377.0,410.0
52,375.0,412.0
53,337.0,426.0
54,319.0,425.0
55,321.0,381.0
56,368.0,382.0
57,381.0,404.0
58,341.0,407.0
59,339.0,412.0
60,336.0,371.0
61,377.0,393.0
62,374.0,395.0
63,351.0,394.0
64,371.0,405.0
65,367.0,401.0
66,370.0,392.0
67,398.0,399.0
68,392.0,409.0
69,404.0,406.0
70,394.0,411.0
71,404.0,433.0
72,413.0,411.0
73,412.0,419.0
74,420.0,425.0
75,433.0,392.0
76,449.0,396.0
77,476.0,416.0
78,482.0,400.0
79,487.0,409.0
80,510.0,386.0
81,528.0,366.0
82,515.0,389.0
83,509.0,407.0
84,515.0,410.0
85,525.0,372.0
86,517.0,387.0
87,557.0,396.0
88,542.0,413.0
89,543.0,428.0
90,556.0,386.0
91,524.0,395.0
92,508.0,410.0
93,519.0,422.0
94,529.0,353.0
95,522.0,377.0
96,513.0,345.0
97,480.0,386.0
98,507.0,395.0
99,499.0,367.0
100,468.0,370.0
101,438.0,394.0
102,447.0,362.0
103,361.0,393.0
104,388.0,404.0
105,374.0,364.0
106,340.0,366.0
107,334.0,397.0
108,352.0,385.0
109,356.0,370.0
110,340.0,381.0
111,325.0,379.0
112,331.0,379.0
113,316.0,400.0
114,322.0,411.0
115,327.0,415.0
116,349.0,411.0
117,360.0,413.0
118,314.0,392.0
119,273.0,410.0
120,282.0,356.0
121,242.0,372.0
122,264.0,366.0
123,251.0,395.0
124,258.0,404.0
125,267.0,422.0
126,269.0,380.0
127,254.0,399.0
128,262.0,370.0
129,218.0,336.0
130,162.0,353.0
131,171.0,372.0
132,175.0,388.0
133,172.0,394.0
134,188.0,396.0
135,196.0,411.0
136,219.0,410.0
137,238.0,412.0
138,230.0,379.0
139,199.0,391.0
140,203.0,349.0
141,149.0,319.0
142,132.0,282.0
143,68.0,262.0
