Turn,Happiness,Load
0,0.0,154.0
1,0.0,154.0
2,0.0,154.0
3,0.0,154.0
4,0.0,154.0
5,0.0,154.0
6,0.0,154.0
7,0.0,154.0
8,0.0,154.0
9,0.0,154.0
10,0.0,154.0
11,0.0,154.0
12,0.0,154.0
13,0.0,154.0
14,0.0,154.0
15,0.0,154.0
16,0.0,154.0
17,0.0,154.0
18,0.0,154.0
19,0.0,154.0
20,0.0,154.0
21,0.0,154.0
22,0.0,154.0
23,0.0,154.0
24,0.0,154.0
25,0.0,154.0
26,0.0,154.0
27,0.0,154.0
28,0.0,154.0
29,0.0,154.0
30,0.0,154.0
31,0.0,154.0
32,0.0,154.0
33,0.0,154.0
34,0.0,154.0
35,0.0,154.0
36,0.0,154.0
37,0.0,154.0
38,0.0,154.0
39,0.0,154.0
40,0.0,154.0
41,0.0,154.0
42,0.0,154.0
43,0.0,154.0
44,0.0,154.0
45,0.0,154.0
46,0.0,154.0
47,0.0,154.0
48,0.0,154.0
49,0.0,154.0
50,0.0,154.0
51,0.0,154.0
52,0.0,154.0
53,0.0,154.0
54,0.0,154.0
55,0.0,154.0
56,0.0,154.0
57,0.0,188.0
58,4.0,188.0
59,4.0,188.0
60,4.0,188.0
61,4.0,188.0
62,4.0,188.0
63,4.0,188.0
64,4.0,188.0
65,4.0,188.0
66,4.0,188.0
67,4.0,188.0
68,4.0,188.0
69,4.0,188.0
70,4.0,188.0
71,4.0,188.0
72,4.0,188.0
73,4.0,188.0
74,4.0,188.0
75,4.0,188.0
76,4.0,188.0
77,4.0,188.0
78,4.0,188.0
79,4.0,188.0
80,4.0,188.0
81,4.0,188.0
82,4.0,188.0
83,4.0,188.0
84,4.0,188.0
85,4.0,188.0
86,4.0,188.0
87,4.0,201.0
88,15.0,201.0
89,15.0,201.0
90,15.0,201.0
91,15.0,201.0
92,15.0,201.0
93,15.0,201.0
94,15.0,201.0
95,15.0,201.0
96,15.0,201.0
97,15.0,201.0
98,15.0,201.0
99,15.0,201.0
100,15.0,201.0
101,15.0,201.0
102,15.0,201.0
103,15.0,201.0
104,15.0,201.0
105,15.0,201.0
106,15.0,201.0
107,15.0,201.0
108,15.0,201.0
109,15.0,201.0
110,15.0,201.0
111,15.0,201.0
112,15.0,201.0
113,15.0,201.0
114,15.0,201.0
115,15.0,201.0
116,15.0,201.0
117,15.0,201.0
118,15.0,201.0
119,15.0,201.0
120,15.0,201.0
121,15.0,201.0
122,15.0,201.0
123,15.0,201.0
124,15.0,201.0
125,15.0,201.0
126,15.0,201.0
127,15.0,201.0
128,15.0,201.0
129,15.0,201.0
130,15.0,201.0
131,15.0,201.0
132,15.0,201.0
133,15.0,201.0
134,15.0,201.0
135,15.0,201.0
136,15.0,201.0
137,15.0,201.0
138,15.0,201.0
139,15.0,201.0
140,15.0,201.0
141,15.0,166.0
142,0.0,166.0
143,0.0,166.0
