Turn,Happiness,Load
0,142,47
1,194,47
2,203,49
3,205,55
4,205,55
5,215,64
6,215,64
7,211,78
8,211,78
9,211,78
10,212,70
11,219,73
12,220,70
13,220,72
14,220,72
15,223,74
16,223,74
17,229,73
18,229,73
19,235,75
20,235,75
21,224,71
22,237,72
23,236,74
24,236,78
25,240,70
26,240,70
27,252,77
28,252,77
29,236,70
30,229,69
31,236,67
32,233,74
33,245,76
34,235,80
35,235,80
36,235,80
37,235,80
38,235,80
39,211,77
40,211,77
41,218,81
42,202,80
43,191,74
44,207,77
45,153,76
46,149,77
47,151,77
48,157,74
49,168,79
50,168,79
51,129,71
52,129,70
53,125,73
54,120,73
55,102,77
56,102,78
57,110,73
58,94,72
59,66,77
60,102,71
61,70,72
62,63,75
63,60,76
64,54,77
65,54,78
66,48,77
67,48,79
68,48,79
69,36,77
70,36,79
71,34,72
72,36,75
73,36,75
74,31,74
75,31,74
76,31,75
77,22,76
78,13,73
79,13,74
80,13,76
81,14,79
82,9,78
83,2,78
84,2,78
85,2,78
86,2,78
87,2,78
88,2,78
89,2,78
90,2,79
91,2,85
92,30,76
93,28,75
94,57,70
95,10,74
96,45,69
97,45,75
98,34,73
99,13,72
100,24,72
101,24,74
102,8,69
103,8,75
104,8,75
105,8,75
106,16,72
107,16,73
108,18,75
109,18,76
110,18,76
111,18,76
112,30,79
113,30,79
114,30,79
115,30,80
116,30,80
117,30,80
118,30,80
119,30,80
120,54,76
121,54,77
122,64,78
123,101,72
124,101,72
125,101,72
126,83,71
127,83,71
128,74,74
129,86,77
130,132,77
131,123,76
132,125,77
133,78,73
134,78,73
135,66,74
136,71,75
137,83,77
138,83,77
139,83,77
140,83,77
141,83,77
142,83,77
143,83,77
