Turn,Happiness,Load
0,413.0,151.0
1,413.0,151.0
2,413.0,151.0
3,413.0,151.0
4,413.0,151.0
5,413.0,151.0
6,413.0,151.0
7,413.0,151.0
8,413.0,151.0
9,413.0,151.0
10,413.0,151.0
11,413.0,151.0
12,413.0,151.0
13,413.0,151.0
14,413.0,151.0
15,413.0,151.0
16,413.0,151.0
17,413.0,151.0
18,413.0,151.0
19,413.0,151.0
20,413.0,151.0
21,413.0,151.0
22,413.0,151.0
23,413.0,151.0
24,413.0,151.0
25,413.0,151.0
26,413.0,151.0
27,413.0,151.0
28,413.0,151.0
29,413.0,151.0
30,413.0,151.0
31,413.0,151.0
32,413.0,151.0
33,413.0,151.0
34,413.0,151.0
35,413.0,151.0
36,413.0,151.0
37,413.0,151.0
38,413.0,151.0
39,413.0,151.0
40,413.0,151.0
41,413.0,151.0
42,413.0,151.0
43,413.0,151.0
44,413.0,151.0
45,413.0,151.0
46,413.0,151.0
47,413.0,151.0
48,413.0,151.0
49,413.0,151.0
50,413.0,151.0
51,413.0,151.0
52,413.0,151.0
53,413.0,151.0
54,413.0,151.0
55,413.0,151.0
56,413.0,242.0
57,87.0,242.0
58,87.0,242.0
59,87.0,242.0
60,87.0,242.0
61,87.0,245.0
62,89.0,251.0
63,91.0,251.0
64,91.0,253.0
65,95.0,253.0
66,95.0,253.0
67,95.0,253.0
68,95.0,253.0
69,95.0,253.0
70,95.0,253.0
71,95.0,253.0
72,95.0,253.0
73,95.0,253.0
74,95.0,253.0
75,95.0,253.0
76,95.0,253.0
77,95.0,253.0
78,95.0,259.0
79,98.0,259.0
80,98.0,259.0
81,98.0,259.0
82,98.0,259.0
83,98.0,259.0
84,98.0,259.0
85,98.0,259.0
86,98.0,263.0
87,95.0,263.0
88,95.0,263.0
89,95.0,263.0
90,95.0,263.0
91,95.0,263.0
92,95.0,263.0
93,95.0,263.0
94,95.0,263.0
95,95.0,263.0
96,95.0,263.0
97,95.0,263.0
98,95.0,263.0
99,95.0,263.0
100,95.0,263.0
101,95.0,270.0
102,95.0,270.0
103,95.0,270.0
104,95.0,270.0
105,95.0,270.0
106,95.0,272.0
107,101.0,272.0
108,101.0,272.0
109,101.0,272.0
110,101.0,272.0
111,101.0,272.0
112,101.0,272.0
113,101.0,272.0
114,101.0,272.0
115,101.0,272.0
116,101.0,272.0
117,101.0,272.0
118,101.0,272.0
119,101.0,272.0
120,101.0,272.0
121,101.0,272.0
122,101.0,272.0
123,101.0,272.0
124,101.0,272.0
125,101.0,272.0
126,101.0,272.0
127,101.0,272.0
128,101.0,272.0
129,101.0,272.0
130,101.0,272.0
131,101.0,272.0
132,101.0,272.0
133,101.0,272.0
134,101.0,272.0
135,101.0,272.0
136,101.0,272.0
137,101.0,272.0
138,101.0,272.0
139,101.0,272.0
140,101.0,272.0
141,101.0,272.0
142,101.0,272.0
143,101.0,272.0
