Turn,Happiness,Load
0,0.0,266.0
1,0.0,266.0
2,0.0,272.0
3,5.0,304.0
4,15.0,341.0
5,29.0,378.0
6,44.0,395.0
7,58.0,427.0
8,435.0,416.0
9,528.0,397.0
10,551.0,394.0
11,536.0,420.0
12,520.0,420.0
13,507.0,431.0
14,507.0,419.0
15,526.0,425.0
16,528.0,394.0
17,585.0,406.0
18,559.0,398.0
19,575.0,413.0
20,569.0,403.0
21,601.0,413.0
22,591.0,421.0
23,587.0,434.0
24,575.0,407.0
25,610.0,423.0
26,592.0,398.0
27,618.0,419.0
28,602.0,430.0
29,584.0,433.0
30,561.0,423.0
31,559.0,427.0
32,544.0,408.0
33,540.0,414.0
34,552.0,409.0
35,586.0,411.0
36,575.0,426.0
37,554.0,427.0
38,552.0,439.0
39,541.0,428.0
40,519.0,436.0
41,497.0,405.0
42,522.0,399.0
43,510.0,412.0
44,507.0,401.0
45,473.0,398.0
46,457.0,401.0
47,427.0,391.0
48,382.0,402.0
49,363.0,400.0
50,366.0,400.0
51,371.0,404.0
52,358.0,406.0
53,331.0,412.0
54,328.0,417.0
55,322.0,399.0
56,329.0,401.0
57,330.0,425.0
58,346.0,408.0
59,336.0,404.0
60,326.0,419.0
61,334.0,424.0
62,327.0,401.0
63,332.0,405.0
64,333.0,404.0
65,340.0,409.0
66,345.0,379.0
67,398.0,399.0
68,379.0,399.0
69,394.0,399.0
70,409.0,406.0
71,412.0,410.0
72,420.0,421.0
73,416.0,402.0
74,437.0,406.0
75,450.0,416.0
76,452.0,419.0
77,466.0,427.0
78,470.0,427.0
79,475.0,426.0
80,486.0,412.0
81,485.0,420.0
82,501.0,406.0
83,512.0,436.0
84,541.0,435.0
85,518.0,411.0
86,532.0,406.0
87,561.0,420.0
88,520.0,418.0
89,513.0,412.0
90,528.0,409.0
91,526.0,422.0
92,531.0,443.0
93,532.0,420.0
94,574.0,402.0
95,563.0,430.0
96,544.0,410.0
97,531.0,433.0
98,511.0,430.0
99,510.0,397.0
100,513.0,403.0
101,508.0,392.0
102,519.0,400.0
103,519.0,385.0
104,508.0,396.0
105,505.0,379.0
106,506.0,396.0
107,460.0,417.0
108,469.0,418.0
109,484.0,406.0
110,479.0,394.0
111,484.0,404.0
112,447.0,386.0
113,463.0,370.0
114,434.0,362.0
115,370.0,394.0
116,383.0,377.0
117,365.0,387.0
118,376.0,401.0
119,361.0,410.0
120,360.0,375.0
121,334.0,392.0
122,398.0,410.0
123,394.0,407.0
124,343.0,391.0
125,328.0,408.0
126,344.0,394.0
127,309.0,399.0
128,303.0,418.0
129,308.0,413.0
130,371.0,416.0
131,368.0,415.0
132,302.0,440.0
133,328.0,412.0
134,310.0,403.0
135,271.0,401.0
136,258.0,422.0
137,268.0,408.0
138,302.0,374.0
139,233.0,370.0
140,215.0,332.0
141,186.0,314.0
142,161.0,300.0
143,115.0,271.0
