Turn,Happiness,Load
0,80,32
1,80,32
2,80,32
3,80,32
4,80,32
5,80,32
6,80,32
7,80,32
8,80,32
9,80,32
10,80,32
11,80,32
12,80,32
13,80,32
14,80,32
15,80,32
16,80,32
17,80,32
18,80,32
19,80,32
20,80,32
21,80,32
22,80,32
23,80,32
24,80,32
25,80,32
26,80,32
27,80,32
28,80,32
29,80,32
30,80,32
31,80,32
32,80,32
33,80,32
34,80,32
35,80,32
36,80,32
37,80,32
38,80,32
39,80,32
40,80,32
41,80,32
42,80,32
43,80,32
44,80,32
45,80,32
46,80,32
47,80,32
48,80,32
49,80,32
50,80,32
51,80,32
52,80,32
53,80,32
54,80,32
55,80,32
56,0,75
57,0,71
58,0,71
59,0,71
60,0,71
61,0,71
62,0,71
63,0,71
64,0,71
65,0,71
66,0,71
67,0,71
68,0,74
69,0,74
70,0,74
71,0,74
72,0,74
73,0,74
74,0,74
75,0,74
76,0,74
77,0,74
78,0,74
79,0,74
80,0,74
81,0,74
82,0,74
83,0,70
84,0,70
85,0,70
86,0,70
87,0,70
88,0,70
89,0,70
90,0,70
91,0,70
92,0,70
93,0,70
94,0,70
95,0,70
96,0,70
97,0,70
98,0,70
99,0,70
100,0,70
101,0,70
102,0,70
103,0,70
104,0,70
105,0,70
106,0,70
107,0,70
108,0,70
109,0,70
110,0,70
111,0,70
112,0,70
113,0,70
114,0,70
115,0,70
116,0,70
117,0,70
118,0,70
119,0,70
120,0,70
121,0,70
122,0,70
123,0,70
124,0,70
125,0,70
126,0,70
127,0,70
128,0,70
129,0,70
130,0,70
131,0,70
132,0,70
133,0,70
134,0,70
135,0,70
136,0,70
137,0,70
138,0,70
139,0,70
140,0,70
141,0,70
142,0,70
143,0,70
