Turn,Happiness,Load
0,0,41
1,0,41
2,0,47
3,0,54
4,0,61
5,0,69
6,0,62
7,0,63
8,0,63
9,0,61
10,0,63
11,0,61
12,0,68
13,0,71
14,0,67
15,0,73
16,0,63
17,0,65
18,0,57
19,0,58
20,0,54
21,0,59
22,0,66
23,0,68
24,0,62
25,0,57
26,0,64
27,0,64
28,0,70
29,0,73
30,0,67
31,0,67
32,0,63
33,0,68
34,0,69
35,0,65
36,0,65
37,0,65
38,0,65
39,0,65
40,0,65
41,0,65
42,0,65
43,0,65
44,0,65
45,0,65
46,0,65
47,0,65
48,0,65
49,0,65
50,0,65
51,0,65
52,0,65
53,0,65
54,0,65
55,0,65
56,0,65
57,0,65
58,0,65
59,0,65
60,0,65
61,0,65
62,0,65
63,0,65
64,0,65
65,0,65
66,0,65
67,0,65
68,0,65
69,0,65
70,0,71
71,0,71
72,0,71
73,0,71
74,0,71
75,0,71
76,0,71
77,0,71
78,0,71
79,0,71
80,0,71
81,0,71
82,0,71
83,0,71
84,0,71
85,0,71
86,0,71
87,0,71
88,0,71
89,0,74
90,0,64
91,0,64
92,0,70
93,0,73
94,0,70
95,0,70
96,0,63
97,0,67
98,0,72
99,0,74
100,0,73
101,0,70
102,0,70
103,0,70
104,0,70
105,0,70
106,0,70
107,0,70
108,0,70
109,0,70
110,0,70
111,0,70
112,0,70
113,0,70
114,0,70
115,0,70
116,0,64
117,0,64
118,0,63
119,0,61
120,0,53
121,0,53
122,0,53
123,0,53
124,0,53
125,0,53
126,0,53
127,0,53
128,0,53
129,0,53
130,0,53
131,0,53
132,0,53
133,0,53
134,0,53
135,0,53
136,0,53
137,0,53
138,0,53
139,0,53
140,0,53
141,0,53
142,0,53
143,0,53
