Turn,Happiness,Load
0,131,37
1,131,37
2,131,37
3,131,37
4,131,37
5,131,37
6,131,37
7,131,37
8,131,37
9,131,37
10,131,37
11,131,37
12,131,37
13,131,37
14,131,37
15,131,37
16,131,37
17,131,37
18,131,37
19,131,37
20,131,37
21,131,37
22,131,37
23,131,37
24,131,37
25,131,37
26,131,37
27,131,37
28,131,37
29,131,37
30,131,37
31,131,37
32,131,37
33,131,37
34,131,37
35,131,37
36,131,37
37,131,37
38,131,37
39,131,37
40,131,37
41,131,37
42,131,37
43,131,37
44,131,37
45,131,37
46,131,37
47,5,43
48,4,42
49,12,43
50,5,43
51,12,44
52,16,47
53,11,46
54,11,46
55,11,46
56,11,46
57,11,46
58,11,46
59,11,46
60,11,46
61,11,46
62,11,46
63,11,46
64,11,46
65,11,46
66,11,46
67,11,46
68,11,46
69,11,46
70,11,46
71,11,46
72,11,46
73,11,46
74,11,46
75,11,46
76,11,46
77,11,46
78,11,46
79,11,46
80,11,46
81,11,46
82,11,46
83,11,46
84,11,46
85,11,46
86,11,46
87,11,46
88,11,46
89,11,46
90,11,46
91,11,46
92,11,46
93,11,46
94,11,46
95,11,46
96,11,46
97,11,46
98,11,46
99,11,46
100,11,46
101,11,46
102,11,46
103,11,46
104,11,46
105,11,46
106,11,46
107,11,46
108,11,46
109,11,46
110,11,46
111,11,46
112,11,46
113,11,46
114,11,46
115,11,46
116,11,46
117,11,46
118,11,46
119,11,46
120,11,46
121,11,46
122,11,46
123,11,46
124,11,46
125,11,46
126,11,46
127,11,46
128,11,46
129,11,46
130,11,46
131,11,46
132,11,46
133,11,46
134,11,46
135,11,46
136,11,46
137,11,46
138,11,46
139,11,46
140,11,46
141,11,46
142,11,46
143,11,46
