Turn,Happiness,Load
0,83,27
1,83,27
2,83,27
3,83,27
4,83,27
5,83,27
6,83,27
7,83,27
8,83,27
9,83,27
10,83,27
11,83,27
12,83,27
13,83,27
14,83,27
15,83,27
16,83,27
17,83,27
18,83,27
19,83,27
20,83,27
21,83,27
22,83,27
23,83,27
24,83,27
25,83,27
26,83,27
27,83,27
28,83,27
29,83,27
30,83,27
31,83,27
32,83,27
33,83,27
34,83,27
35,83,27
36,83,27
37,83,27
38,83,27
39,83,27
40,83,27
41,83,27
42,83,27
43,83,27
44,83,27
45,83,27
46,83,27
47,83,27
48,83,27
49,83,27
50,83,27
51,83,27
52,83,27
53,83,27
54,83,27
55,83,27
56,83,27
57,83,27
58,83,27
59,83,27
60,83,27
61,83,27
62,83,27
63,83,27
64,83,27
65,83,27
66,83,27
67,83,27
68,83,27
69,83,27
70,83,27
71,83,27
72,83,27
73,83,27
74,83,27
75,83,27
76,83,27
77,83,27
78,83,27
79,83,27
80,83,27
81,83,27
82,83,27
83,83,27
84,83,27
85,83,27
86,83,27
87,83,27
88,83,27
89,83,27
90,83,27
91,83,27
92,83,27
93,83,27
94,83,27
95,83,27
96,83,27
97,83,27
98,83,27
99,83,27
100,83,27
101,83,27
102,83,27
103,83,27
104,83,27
105,83,27
106,83,27
107,83,27
108,83,27
109,83,27
110,83,27
111,83,27
112,83,27
113,83,27
114,83,27
115,83,27
116,83,27
117,83,27
118,83,27
119,83,27
120,83,27
121,83,27
122,83,27
123,83,27
124,83,27
125,83,27
126,83,27
127,83,27
128,83,27
129,83,27
130,83,27
131,83,27
132,83,27
133,83,27
134,83,27
135,83,27
136,83,27
137,83,27
138,83,27
139,83,27
140,83,27
141,83,27
142,83,27
143,83,27
