Turn,Happiness,Load
0,54,29
1,54,29
2,54,29
3,54,29
4,54,29
5,54,29
6,54,29
7,54,29
8,54,29
9,54,29
10,54,29
11,54,29
12,54,29
13,54,29
14,54,29
15,54,29
16,54,29
17,54,29
18,54,29
19,54,29
20,54,29
21,54,29
22,54,29
23,54,29
24,54,29
25,54,29
26,54,29
27,54,29
28,54,29
29,54,29
30,54,29
31,54,29
32,54,29
33,54,29
34,54,29
35,54,29
36,54,29
37,54,29
38,54,29
39,54,29
40,54,29
41,54,29
42,54,29
43,54,29
44,54,29
45,54,29
46,54,29
47,54,29
48,54,29
49,54,29
50,54,29
51,54,29
52,54,29
53,56,40
54,59,38
55,59,38
56,59,38
57,59,38
58,59,38
59,59,38
60,59,38
61,59,38
62,59,38
63,59,38
64,59,38
65,59,38
66,59,38
67,59,38
68,59,38
69,59,38
70,59,38
71,59,38
72,59,38
73,59,38
74,59,38
75,59,38
76,59,38
77,59,38
78,59,38
79,59,38
80,59,38
81,59,38
82,59,38
83,59,38
84,59,38
85,59,38
86,59,38
87,59,38
88,59,38
89,59,38
90,59,38
91,59,38
92,59,38
93,59,38
94,59,38
95,59,38
96,59,38
97,59,38
98,59,38
99,59,38
100,59,38
101,59,38
102,59,38
103,59,38
104,59,38
105,59,38
106,59,38
107,59,38
108,59,38
109,59,38
110,59,38
111,59,38
112,59,38
113,59,38
114,59,38
115,59,38
116,59,38
117,59,38
118,59,38
119,59,38
120,59,38
121,59,38
122,59,38
123,59,38
124,59,38
125,59,38
126,59,38
127,59,38
128,59,38
129,59,38
130,59,38
131,59,38
132,59,38
133,59,38
134,59,38
135,59,38
136,59,38
137,59,38
138,59,38
139,59,38
140,59,38
141,59,38
142,59,38
143,59,38
