Turn,Happiness,Load
0,265.0,146.0
1,254.0,146.0
2,246.0,146.0
3,246.0,146.0
4,246.0,146.0
5,246.0,146.0
6,246.0,146.0
7,246.0,146.0
8,246.0,146.0
9,246.0,146.0
10,246.0,146.0
11,246.0,146.0
12,246.0,190.0
13,240.0,183.0
14,240.0,182.0
15,240.0,183.0
16,240.0,179.0
17,240.0,174.0
18,240.0,179.0
19,240.0,185.0
20,240.0,185.0
21,240.0,185.0
22,240.0,185.0
23,240.0,185.0
24,240.0,185.0
25,240.0,185.0
26,240.0,185.0
27,240.0,185.0
28,240.0,185.0
29,240.0,185.0
30,240.0,185.0
31,240.0,185.0
32,240.0,185.0
33,240.0,185.0
34,240.0,185.0
35,240.0,185.0
36,240.0,185.0
37,240.0,185.0
38,240.0,185.0
39,240.0,185.0
40,240.0,185.0
41,240.0,185.0
42,240.0,185.0
43,240.0,185.0
44,240.0,185.0
45,240.0,185.0
46,240.0,185.0
47,240.0,185.0
48,240.0,185.0
49,240.0,185.0
50,240.0,185.0
51,240.0,185.0
52,240.0,185.0
53,240.0,185.0
54,240.0,185.0
55,240.0,185.0
56,240.0,185.0
57,240.0,185.0
58,240.0,185.0
59,240.0,185.0
60,240.0,185.0
61,240.0,185.0
62,240.0,185.0
63,240.0,185.0
64,240.0,210.0
65,233.0,204.0
66,233.0,201.0
67,233.0,197.0
68,233.0,198.0
69,233.0,196.0
70,233.0,193.0
71,233.0,201.0
72,233.0,201.0
73,233.0,201.0
74,233.0,201.0
75,233.0,201.0
76,233.0,201.0
77,233.0,201.0
78,233.0,201.0
79,233.0,201.0
80,233.0,201.0
81,233.0,201.0
82,233.0,201.0
83,233.0,201.0
84,233.0,201.0
85,233.0,201.0
86,233.0,201.0
87,233.0,201.0
88,233.0,201.0
89,233.0,201.0
90,233.0,201.0
91,233.0,201.0
92,233.0,201.0
93,233.0,201.0
94,233.0,201.0
95,233.0,201.0
96,233.0,201.0
97,233.0,201.0
98,233.0,201.0
99,233.0,201.0
100,233.0,201.0
101,233.0,201.0
102,233.0,201.0
103,233.0,201.0
104,233.0,201.0
105,233.0,201.0
106,233.0,218.0
107,213.0,215.0
108,213.0,216.0
109,213.0,212.0
110,213.0,211.0
111,213.0,204.0
112,213.0,204.0
113,213.0,204.0
114,213.0,204.0
115,213.0,204.0
116,213.0,204.0
117,213.0,204.0
118,213.0,204.0
119,213.0,204.0
120,213.0,204.0
121,213.0,204.0
122,213.0,204.0
123,213.0,204.0
124,213.0,204.0
125,213.0,204.0
126,213.0,204.0
127,213.0,204.0
128,213.0,204.0
129,213.0,204.0
130,213.0,204.0
131,213.0,204.0
132,213.0,204.0
133,213.0,204.0
134,213.0,204.0
135,213.0,204.0
136,213.0,204.0
137,213.0,204.0
138,213.0,204.0
139,213.0,204.0
140,213.0,204.0
141,213.0,204.0
142,213.0,204.0
143,213.0,204.0
