Turn,Happiness,Load
0,0,56
1,0,56
2,0,56
3,0,56
4,0,73
5,0,74
6,1,79
7,2,86
8,5,84
9,5,84
10,8,89
11,10,87
12,16,84
13,17,86
14,22,87
15,24,95
16,29,88
17,33,88
18,35,79
19,40,77
20,44,76
21,50,85
22,51,79
23,62,91
24,45,75
25,57,75
26,51,84
27,57,80
28,65,90
29,69,80
30,65,75
31,65,76
32,71,75
33,69,79
34,65,75
35,68,79
36,72,78
37,79,83
38,79,80
39,79,80
40,79,80
41,79,80
42,79,80
43,79,80
44,111,75
45,111,75
46,113,76
47,101,75
48,117,75
49,117,81
50,120,78
51,120,86
52,117,77
53,127,80
54,132,75
55,119,73
56,87,68
57,81,74
58,81,74
59,77,46
60,77,46
61,77,46
62,77,46
63,77,46
64,110,57
65,106,45
66,106,45
67,130,67
68,130,67
69,130,67
70,130,67
71,130,67
72,130,67
73,176,80
74,158,80
75,158,80
76,155,75
77,141,76
78,170,80
79,187,88
80,180,77
81,148,77
82,148,78
83,130,79
84,136,80
85,136,80
86,136,80
87,120,78
88,119,78
89,116,80
90,104,85
91,104,85
92,113,75
93,113,75
94,114,75
95,113,75
96,102,75
97,85,77
98,85,82
99,79,80
100,56,79
101,60,79
102,54,82
103,46,83
104,29,78
105,37,74
106,54,74
107,28,78
108,24,80
109,22,81
110,28,84
111,28,89
112,29,58
113,21,70
114,12,75
115,0,75
116,8,73
117,8,76
118,14,66
119,14,76
120,0,73
121,9,74
122,9,76
123,9,76
124,18,75
125,3,78
126,3,82
127,26,77
128,10,78
129,9,78
130,9,79
131,9,79
132,9,84
133,9,89
134,9,89
135,9,89
136,9,91
137,9,91
138,34,81
139,22,75
140,22,75
141,13,75
142,10,62
143,15,62
