Turn,Happiness,Load
0,50,32
1,50,32
2,50,32
3,50,32
4,50,32
5,50,32
6,50,32
7,50,32
8,50,32
9,50,32
10,50,32
11,50,32
12,50,32
13,50,32
14,50,32
15,50,32
16,50,32
17,50,32
18,50,32
19,50,32
20,50,32
21,50,32
22,50,32
23,50,32
24,50,32
25,50,32
26,50,32
27,50,32
28,50,32
29,50,32
30,50,32
31,50,32
32,50,32
33,50,32
34,50,32
35,50,32
36,50,32
37,50,32
38,50,32
39,50,32
40,50,32
41,50,32
42,50,32
43,50,32
44,50,32
45,50,32
46,50,32
47,50,32
48,50,32
49,50,32
50,50,32
51,50,32
52,50,32
53,50,32
54,50,32
55,50,32
56,50,32
57,50,32
58,50,32
59,50,32
60,50,32
61,50,32
62,50,32
63,50,32
64,50,32
65,50,32
66,50,32
67,50,32
68,50,32
69,50,32
70,50,32
71,50,32
72,106,45
73,106,45
74,106,45
75,106,45
76,106,45
77,106,45
78,106,45
79,106,45
80,106,45
81,106,45
82,106,45
83,106,45
84,106,45
85,106,45
86,106,45
87,106,45
88,106,45
89,106,45
90,106,45
91,106,45
92,106,45
93,106,45
94,106,45
95,106,45
96,106,45
97,106,45
98,106,45
99,106,45
100,106,45
101,106,45
102,106,45
103,106,45
104,106,45
105,106,45
106,106,45
107,106,45
108,106,45
109,106,45
110,106,45
111,106,45
112,106,45
113,106,45
114,106,45
115,106,45
116,106,45
117,106,45
118,106,45
119,106,45
120,106,45
121,106,45
122,106,45
123,106,45
124,106,45
125,106,45
126,106,45
127,106,45
128,106,45
129,106,45
130,106,45
131,106,45
132,106,45
133,106,45
134,106,45
135,106,45
136,106,45
137,106,45
138,106,45
139,106,45
140,106,45
141,106,45
142,87,36
143,87,36
