Turn,Happiness,Load
0,341.0,157.0
1,341.0,157.0
2,341.0,157.0
3,341.0,157.0
4,341.0,157.0
5,341.0,157.0
6,341.0,157.0
7,341.0,157.0
8,341.0,157.0
9,341.0,157.0
10,341.0,157.0
11,341.0,157.0
12,341.0,157.0
13,341.0,157.0
14,341.0,157.0
15,341.0,157.0
16,341.0,157.0
17,341.0,157.0
18,341.0,157.0
19,341.0,157.0
20,341.0,157.0
21,341.0,157.0
22,341.0,157.0
23,341.0,157.0
24,341.0,157.0
25,341.0,157.0
26,341.0,157.0
27,341.0,157.0
28,341.0,157.0
29,341.0,157.0
30,341.0,157.0
31,341.0,157.0
32,341.0,157.0
33,341.0,157.0
34,341.0,157.0
35,341.0,157.0
36,341.0,157.0
37,341.0,157.0
38,341.0,157.0
39,341.0,157.0
40,341.0,157.0
41,341.0,157.0
42,341.0,157.0
43,341.0,157.0
44,341.0,157.0
45,341.0,157.0
46,341.0,157.0
47,341.0,157.0
48,341.0,157.0
49,341.0,157.0
50,341.0,157.0
51,341.0,157.0
52,341.0,243.0
53,369.0,243.0
54,369.0,217.0
55,320.0,217.0
56,320.0,217.0
57,320.0,217.0
58,320.0,242.0
59,390.0,233.0
60,376.0,228.0
61,339.0,226.0
62,398.0,227.0
63,403.0,224.0
64,357.0,224.0
65,357.0,224.0
66,357.0,224.0
67,357.0,224.0
68,357.0,224.0
69,357.0,224.0
70,357.0,224.0
71,357.0,224.0
72,357.0,224.0
73,357.0,224.0
74,357.0,224.0
75,357.0,224.0
76,357.0,224.0
77,357.0,224.0
78,357.0,224.0
79,357.0,224.0
80,357.0,224.0
81,357.0,224.0
82,357.0,224.0
83,357.0,224.0
84,357.0,224.0
85,357.0,224.0
86,357.0,224.0
87,357.0,224.0
88,357.0,224.0
89,357.0,224.0
90,357.0,224.0
91,357.0,224.0
92,357.0,224.0
93,357.0,224.0
94,357.0,224.0
95,357.0,224.0
96,357.0,224.0
97,357.0,224.0
98,357.0,224.0
99,357.0,224.0
100,357.0,224.0
101,357.0,224.0
102,357.0,224.0
103,357.0,224.0
104,357.0,224.0
105,357.0,224.0
106,357.0,224.0
107,357.0,224.0
108,357.0,224.0
109,357.0,224.0
110,357.0,224.0
111,357.0,224.0
112,357.0,224.0
113,357.0,224.0
114,357.0,224.0
115,357.0,224.0
116,357.0,224.0
117,357.0,224.0
118,357.0,224.0
119,357.0,224.0
120,357.0,224.0
121,357.0,224.0
122,357.0,224.0
123,357.0,224.0
124,357.0,224.0
125,357.0,224.0
126,357.0,224.0
127,357.0,224.0
128,357.0,224.0
129,357.0,224.0
130,357.0,224.0
131,357.0,224.0
132,357.0,224.0
133,357.0,224.0
134,357.0,224.0
135,357.0,224.0
136,357.0,224.0
137,357.0,224.0
138,357.0,224.0
139,357.0,224.0
140,357.0,224.0
141,357.0,224.0
142,357.0,224.0
143,357.0,224.0
